image_name,psnr,ssim
00012093_003.png,23.825656254301876,0.7095574062838551
00026170_000.png,24.04311553539104,0.840052643530779
00027838_011.png,22.60121133990016,0.6699355006881138
00025749_002.png,23.82889835724546,0.8524368924460148
00018329_012.png,25.424351731116626,0.7302550760836678
00020726_004.png,24.366306353376448,0.8450977969702586
00014022_001.png,25.408491111604484,0.8122507922425645
00008007_000.png,23.95817242262039,0.8407276793990177
00025238_000.png,26.554590805191687,0.8346907468029574
00018187_060.png,25.077070534786202,0.756067631573527
00022572_018.png,25.11642237473964,0.8326237557616604
00016522_014.png,28.175771159356707,0.8010922827737424
00018865_004.png,26.648103910168302,0.7927833059879229
00002395_017.png,25.242035226644436,0.7470926173691901
00030568_000.png,25.417873545854892,0.7219677694430824
00018960_008.png,24.834792178676715,0.8381466945638589
00019169_000.png,27.786766037434944,0.8143151094125194
00003528_016.png,25.179813441322032,0.7056111170886423
00027455_010.png,27.15219155305231,0.6925917634786602
00018366_057.png,23.49935922454986,0.7767822373847835
00001945_001.png,29.16344816086668,0.7993773703017086
00019271_010.png,26.6154410428792,0.7802728404615747
00005963_015.png,28.634699400198443,0.7768194791160865
00018762_000.png,24.260769723734043,0.8346711134252677
00024964_000.png,25.34306761793941,0.8641023112311972
00028136_000.png,26.937455276314694,0.7688430424292095
00016705_013.png,24.517346604819423,0.796063201676331
00008309_012.png,26.07001051545697,0.7972576531204032
00021965_006.png,26.557741521062432,0.8072842453066545
00004755_012.png,24.466172741174756,0.7480662938802439
00008397_015.png,24.76723945964479,0.8202726990917804
00029864_000.png,24.83834170457079,0.5821325629985638
00022144_001.png,25.7028824526219,0.8019739670600581
00000032_026.png,25.120034120748183,0.7616323639346032
00020326_106.png,26.566161061617365,0.7942361029504332
00011576_002.png,24.479672951729334,0.7692265009805688
00022449_007.png,22.33310453700938,0.7971656871181454
00022407_000.png,24.843906545730935,0.7981074069596815
00028293_000.png,23.7841517593112,0.8176723742865512
00017614_001.png,25.718107236411377,0.851856664036305
00005712_010.png,27.855701901489283,0.7719445065127444
00029276_000.png,22.42726322451874,0.6955107968358419
00020827_002.png,27.763774711289596,0.7170893153616097
00020446_000.png,24.259152434354707,0.7796888560826927
00019144_004.png,24.987030643425005,0.8090247242967966
00022970_000.png,24.087048395051323,0.7784396626247185
00026997_010.png,22.98758713871066,0.8083239533756016
00016420_000.png,25.186597428300107,0.7751532969302192
00003575_001.png,21.704202602918798,0.7948049664859654
00003981_012.png,25.875022775218955,0.8472891369853083
00016813_003.png,24.80089834741008,0.8392707006767537
00030079_026.png,28.372849021273453,0.7654463180862967
00000459_048.png,27.49678871056039,0.7321740431420267
00007576_039.png,29.344227560041745,0.7845225977484002
00000370_011.png,26.182927263745132,0.8183768701239902
00014571_003.png,25.848104260209034,0.7811376514953776
00004006_028.png,25.802956258197817,0.7354114198410906
00004917_010.png,26.609444884001245,0.7737337470502382
00000099_004.png,27.561497718007303,0.7983997876100913
00018312_009.png,23.942756620783257,0.8250651015835623
00014035_001.png,29.257817238710256,0.7639754732630474
00019476_000.png,24.515438894755842,0.7868357953954072
00007075_002.png,24.553823877778708,0.7811641441860049
00027765_001.png,25.0668871674846,0.8000525766343002
00027388_001.png,29.018344014642786,0.8144702440886408
00026416_000.png,25.757263421331995,0.8293596720117243
00020213_004.png,28.074809808639174,0.756133561842168
00016240_000.png,20.73426782863626,0.6726103292626019
00026699_000.png,24.100449996090614,0.7960345138448247
00001986_014.png,23.97333341724803,0.7503644852149867
00000119_000.png,24.789972680161313,0.8201383393281477
00010478_004.png,25.791361759563642,0.7465314000693889
00011723_004.png,23.651480815614324,0.7964463872902389
00011632_027.png,23.170259572212665,0.7444885136426658
00007679_006.png,25.037838523485917,0.7859017543497132
00026954_000.png,25.275751220570687,0.8259987106023894
00003201_002.png,28.816766558260127,0.8160895870288082
00005202_006.png,25.880197876595656,0.7287974613781737
00017158_001.png,24.86766588159343,0.8017159152744376
00002019_001.png,27.448365042652956,0.8448602810711104
00009349_010.png,20.380314344012763,0.6670936679204125
00021287_007.png,27.50512914995422,0.8174307475888024
00020184_014.png,24.803117918791067,0.8127530293681301
00011544_019.png,24.55597577307644,0.8282859093043623
00012364_044.png,23.911116169506656,0.7161042969413663
00006304_052.png,28.422084902181265,0.7888786648711557
00025122_000.png,24.583831012600157,0.7387177197489606
00016162_000.png,24.533758635152513,0.8478261444560257
00025124_008.png,25.064943936531687,0.8355052878156225
00026464_000.png,25.857550337063707,0.8301514399701805
00008309_001.png,26.95168376042167,0.7867595296369828
00020202_000.png,23.343636147287185,0.8156919620212709
00022856_000.png,25.614010230478428,0.7880906649619756
00015338_018.png,26.72662087972398,0.7722200683704744
00020524_013.png,24.296044415331977,0.8012697409286819
00025664_028.png,27.832101297649526,0.7936830254892961
00002411_009.png,28.509847624960795,0.7670474928034049
00010315_002.png,27.595386016258242,0.8122576616181121
00011771_004.png,21.636631864091672,0.6760298983106445
00003777_000.png,24.513262959488156,0.8390098795230999
00001836_030.png,28.429864931214258,0.7904223156400753
00024320_000.png,27.953125977864545,0.8336142380090679
00025856_001.png,26.022679576074154,0.6262170059320362
00006358_000.png,27.8254507939116,0.701522806155423
00020482_026.png,23.453470867179604,0.7567395919238212
00020945_009.png,28.092463636422394,0.7922421300431325
00028350_000.png,25.83361756237182,0.8439769753524646
00026741_000.png,22.305948548211866,0.7409678921216002
00005069_014.png,28.95780055280278,0.7804437350816581
00001460_001.png,29.363289283382564,0.8288541983680043
00027533_001.png,24.04334652216761,0.8020246464151923
00020158_000.png,25.48863093557514,0.8385595899266776
00027572_000.png,26.675917513404684,0.8123421850365921
00022429_001.png,26.28243848672764,0.7085921877763875
00017845_000.png,25.16467062527472,0.847285993696119
00001055_000.png,29.27048277958656,0.8433076530029987
00011459_001.png,24.99989586914196,0.8325113098866939
00022718_000.png,25.429771086934153,0.832229463173196
00005223_002.png,24.10123673607178,0.7817043614903507
00021329_000.png,24.203659219041725,0.8251684773534756
00025694_006.png,24.959411425073135,0.8341937781329748
00014203_008.png,24.907382589313478,0.8259045504057482
00016291_047.png,25.059448451224323,0.7591069228819158
00025862_000.png,24.95248536928434,0.7255725210706401
00013851_000.png,24.545489653464116,0.7668618316568364
00030107_003.png,28.39986117390331,0.8111337727233133
00007354_015.png,25.990392530339395,0.7862116330785435
00024810_000.png,23.91866660632293,0.8221083509344298
00018724_020.png,23.317401526589265,0.7643486784407189
00030175_000.png,18.856756230430193,0.6230839932443109
00001634_006.png,25.07180960621597,0.7965608508557539
00006959_001.png,25.36500282026582,0.838891436066297
00019342_000.png,25.70538427505117,0.7278865401184634
00020375_000.png,26.096369475356433,0.7562165703705742
00013616_053.png,24.052358849540315,0.7781742855234878
00020065_010.png,28.59392440937734,0.8229478620951394
00008701_020.png,24.261759705404526,0.7728855416964261
00030323_052.png,27.405501942385566,0.7759859600063389
00007576_034.png,26.069037502852165,0.7837236652840605
00019802_000.png,24.675016448230206,0.8492487830998106
00029276_011.png,27.92762340969737,0.8107710419622631
00002524_027.png,27.06962685026773,0.8240326487859597
00027160_000.png,23.66824264013148,0.819620570963611
00022301_006.png,30.293091670976867,0.8139108494952332
00025918_000.png,24.30576445446636,0.6509082576119266
00011214_000.png,26.47945664209975,0.8321671950910873
00017504_037.png,23.617943624109436,0.6680522720295131
00007862_011.png,25.596772129168237,0.8153803821266294
00019650_004.png,25.28862940020431,0.8157780044008706
00002437_032.png,25.878576935244084,0.7678011807871716
00008029_001.png,27.621306919558304,0.8173261267925379
00003534_012.png,23.556899298007128,0.8006405820355624
00008522_021.png,24.552316970198685,0.7917643637205862
00016660_006.png,25.84971898471748,0.8130223732783228
00030200_001.png,21.264703614294582,0.6966304859301967
00026072_001.png,23.385676190871337,0.8008795867536262
00002794_000.png,25.135346204165245,0.8143270205778542
00020458_014.png,23.919214325941155,0.7846806379580908
00019711_000.png,25.806890831489664,0.7806499671076542
00018455_001.png,25.29276552043713,0.7664684312936784
00025849_053.png,24.014382788654633,0.7904749190948726
00013055_011.png,25.880311287823616,0.7623420135197543
00025849_061.png,26.87199897396988,0.7308730882818253
00027946_000.png,25.77503657628503,0.8041766303501154
00017783_000.png,26.283293644625036,0.7847063912855083
00015956_005.png,27.800062488462324,0.8337380761014533
00002206_000.png,20.97643084427795,0.6777213302510126
00020826_001.png,23.621536505614067,0.7360161411023588
00020475_000.png,24.55239367010177,0.8320705248254309
00007920_003.png,23.490960385220646,0.7620245952124675
00011140_020.png,24.865904852267352,0.7527294094977586
00020776_000.png,25.426298279814077,0.7852795485047017
00013890_000.png,23.167375553284554,0.802541417807086
00016831_001.png,25.520154499424592,0.8463326203070883
00029425_001.png,22.946264098340755,0.6651575876723175
00013939_000.png,24.885845259434987,0.8390514387981188
00000865_002.png,24.83217040894548,0.8314458407787144
00016077_002.png,23.927941536497404,0.8074095669739184
00019124_017.png,24.911578424243306,0.7887370230120017
00010967_007.png,23.72107089162691,0.7754313883452972
00001736_032.png,24.968170424809752,0.8177093702470188
00014084_002.png,24.268837471846997,0.6736287251807577
00021499_010.png,27.386949234350737,0.8349400497552696
00007286_012.png,26.017662389339566,0.7938941860435624
00006180_001.png,24.555679748241637,0.5662963793140944
00014310_000.png,22.533870501920298,0.8187687479595609
00001989_002.png,25.57989320944739,0.6738767942266131
00021024_023.png,23.39145140399863,0.7914078425442798
00007735_043.png,27.736441887093058,0.764782878848395
00020724_001.png,24.652508357564308,0.8125384084584427
00013922_014.png,24.483538249075476,0.786342598272775
00028144_001.png,28.566602301239378,0.8307992266085322
00014224_000.png,24.12794122779664,0.8211531233817736
00000506_010.png,24.37603233852947,0.7747336486239361
00000872_007.png,25.975260829104432,0.7873729065544586
00023068_054.png,23.783749962625315,0.756809532551287
00022268_008.png,24.115271405437685,0.7955364816017263
00007404_007.png,26.19598928451579,0.8326695143262743
00004822_045.png,28.665224029003898,0.7713156956880938
00001039_007.png,26.187974265203312,0.8318044047191437
00021306_000.png,25.3137239486683,0.8433542227658011
00029351_002.png,24.593092695022506,0.7338742553459962
00030609_022.png,24.168811875758745,0.5071858691793262
00000798_031.png,24.219024772184376,0.7882961915725037
00025205_000.png,23.804140515667104,0.8165190623516446
00022245_011.png,22.914811775799173,0.7538061014281322
00001247_004.png,24.070994090849815,0.7957273371540367
00000181_008.png,28.788673304046995,0.7266954641022698
00027513_001.png,23.723316532490237,0.7620123182401571
00018543_000.png,26.363898101127003,0.8273206222067595
00010503_000.png,24.930021224763887,0.8092999045408628
00029245_002.png,24.075102290564004,0.6778842315266089
00019176_075.png,25.278475047146614,0.8274386819867876
00007632_001.png,26.283739388909066,0.8429698792077115
00023121_000.png,23.971087261438324,0.8115364297675588
00014447_001.png,24.04439827517085,0.7636375989701132
00005653_000.png,23.42529378250269,0.834240269787668
00018464_000.png,24.828102346625304,0.8058960035139436
00005746_003.png,27.00792880943262,0.7891336224193435
00022433_000.png,25.14419224978941,0.8277323329070815
00026232_020.png,27.289709429766873,0.7877633476780795
00016508_020.png,23.18098575176709,0.8191691889060183
00028509_019.png,24.427693100784502,0.7638040017640955
00004195_003.png,28.68297213467111,0.7999495692075267
00017818_003.png,24.076658245947733,0.8013885707553855
00026060_000.png,26.727264893736226,0.821652185657986
00009825_001.png,22.732374585990392,0.7707920134440804
00025137_000.png,26.106407753761246,0.8371347381677112
00003186_001.png,28.074436428113813,0.7616427923336714
00013175_002.png,25.31653010782046,0.8308594482513707
00026252_003.png,24.797469271255892,0.8395342805230493
00029243_000.png,21.530260937188753,0.6972750169012164
00029007_001.png,28.31550791148387,0.7174274545548824
00019823_015.png,26.07953999857971,0.8431214813365701
00030740_001.png,24.878592535382996,0.7087716958584095
00029821_001.png,26.639409345189314,0.6877158659515957
00001875_003.png,25.6588207912572,0.8205202137735078
00026411_000.png,24.126764737933616,0.7403003260323149
00019248_005.png,23.742606226596173,0.7927526468736626
00015275_008.png,24.13366260786716,0.7417225934975615
00007185_018.png,27.546530804685396,0.7677873430833472
00013670_100.png,23.747764563779214,0.7438987108839614
00000179_003.png,28.873693163892543,0.7788945834556035
00016263_000.png,25.36776077311654,0.8379202880198106
00009608_029.png,26.408407137615434,0.6732662401178646
00001045_001.png,26.20829006572276,0.8038267044296364
00025322_000.png,24.0198324678941,0.8578073751774324
00002437_043.png,24.562775075286275,0.7553838672659774
00001930_000.png,24.92600575641808,0.8376913111129556
00018921_044.png,28.71582139342548,0.805141537804603
00014004_023.png,28.328936780307497,0.7916106287732984
00028868_000.png,20.559914357578858,0.6834700170169351
00021666_004.png,27.1465835321586,0.8134678301184582
00029671_000.png,21.660561736169868,0.8091449727312628
00019168_001.png,25.687990973194772,0.8397016893394863
00026453_000.png,22.94038891876669,0.8237158718741595
00016043_004.png,28.961150468774694,0.7869840698804789
00030079_019.png,24.496017549118193,0.7369748652569884
00015605_001.png,28.242835250067966,0.7658567566848108
00012057_013.png,25.76969522951885,0.813926754781141
00015878_002.png,26.298545059864168,0.7461166821107716
00029630_000.png,18.91921284439592,0.6764349808784549
00027627_001.png,24.997650010561344,0.7386504658292947
00020589_000.png,26.07453489799955,0.7682609068267846
00022832_007.png,23.748696618612808,0.7773196457039588
00020043_017.png,25.03202354202381,0.8360660271176161
00014464_000.png,23.92802638145083,0.8438183524820573
00005138_001.png,25.116932162548498,0.8126512422854436
00023068_012.png,27.761026679769007,0.7832104599949226
00011702_004.png,25.364845328169512,0.7726605432451578
00022105_000.png,19.64118321459216,0.7056707081928577
00021572_003.png,25.558560266812023,0.8192346396073281
00017747_047.png,29.05382844138632,0.760010823837735
00025628_014.png,25.17376066739611,0.8022608679569112
00014675_018.png,24.572561036026165,0.7765349411093384
00021648_009.png,26.47848920450038,0.8282590306405847
00000231_002.png,27.83387524719117,0.8172718897941105
00018080_007.png,28.74785036624037,0.7492920024631532
00017606_022.png,25.693220861267456,0.7576330204492795
00014675_000.png,25.14399209086323,0.8324546760442132
00029433_003.png,23.674106108999013,0.6841822647226731
00002395_030.png,23.426113427860997,0.7760350363397682
00009995_002.png,26.07423840853313,0.8160614344031756
00010863_005.png,25.194869681514007,0.8347474878138801
00013894_048.png,23.683344193170647,0.7526019248929867
00025761_011.png,26.13039135251426,0.7845515537562645
00004858_027.png,28.98716498700148,0.7847216096878978
00009934_001.png,24.967776406006234,0.7936737131635091
00006836_007.png,26.519915110909963,0.7725859481831674
00006517_006.png,24.030724436137113,0.7823416131679813
00002791_001.png,23.2764029845678,0.8194175140462396
00016772_021.png,25.76708678447183,0.657629935353865
00013300_002.png,25.12938019765179,0.7606989889674435
00015956_038.png,26.281112533178465,0.8127196498275973
00014153_000.png,26.122572688459407,0.7941040425180906
00007967_001.png,23.902391612696224,0.8229430851931677
00001737_002.png,26.46359010372743,0.8197827859222323
00004418_010.png,24.25697416354094,0.8001644301973329
00018521_011.png,23.649521827651068,0.8186358165107958
00025290_029.png,25.562260283066248,0.8009816738897536
00022245_002.png,25.275603659582245,0.7850897636908296
00016191_015.png,27.875080556597776,0.8070480800293488
00017606_018.png,24.314639150512644,0.7489985177786112
00016422_008.png,25.20234663925102,0.79930713584796
00000076_000.png,26.660164466288148,0.8120667270278666
00002763_020.png,28.0917610446672,0.7919656482693864
00029088_003.png,23.444512612841507,0.7777863262855788
00003523_024.png,24.43401204702432,0.7907762915344726
00008352_004.png,24.88688024320247,0.8212642184103638
00011136_014.png,23.922376632188215,0.7439609409104675
00022416_008.png,24.41767085432676,0.7232220016777907
00025285_005.png,22.707001598889907,0.7996805169046017
00022416_060.png,25.76902086263727,0.8025969199241179
00021651_010.png,26.450506276610707,0.8108558283296666
00002152_001.png,23.201498746154844,0.7285455425750823
00013993_053.png,23.44023747556009,0.7304872644668166
00011478_005.png,29.02431755496081,0.821937616355955
00005723_004.png,26.40385114962857,0.8375693549926775
00022416_034.png,25.6958356985718,0.7910411232152278
00019865_011.png,23.287753850548384,0.7992006874110603
00015679_017.png,23.53755198280021,0.7686449159068757
00028611_023.png,28.027676748576585,0.7751656796246502
00000061_007.png,29.131861082938535,0.7847145477114332
00017081_005.png,25.448084492032315,0.6941237139580453
00013641_044.png,22.60782983024641,0.7469397575080731
00017606_027.png,28.503134730844724,0.7677739734196096
00028518_016.png,24.313135356633442,0.7531625016404203
00016934_026.png,28.007270168577616,0.7844830531238556
00005762_009.png,25.10031384410057,0.809055082152333
00022369_004.png,24.52447535601911,0.7417707477214406
00016862_000.png,24.778840406430895,0.7813502363006897
00013993_008.png,25.910071995129282,0.7890273703292875
00014956_029.png,27.642691789982972,0.7820426492576142
00003523_026.png,23.14435424366009,0.7949416929267277
00006008_015.png,25.050704182816368,0.7854917871651872
00014465_017.png,26.912855688387438,0.7295942424777188
00010973_007.png,25.867314069862807,0.8175845022935635
00007564_003.png,23.42017289166028,0.8301941538390539
00021968_009.png,27.620264829711513,0.8257551286833832
00010010_001.png,24.397743848437266,0.7994665812443293
00000116_006.png,24.30580284021863,0.7716412924915843
00007034_048.png,27.822634445353366,0.7936669813123689
00013670_109.png,27.05745852138133,0.7507321743314506
00019829_000.png,24.854510134562716,0.7825995001689261
00029755_003.png,23.265363738509016,0.5857309501353349
00027358_006.png,24.792811079769667,0.7695911962639866
00018070_001.png,23.51093959137161,0.7309833182786689
00026341_001.png,23.50952645471464,0.8159272260718129
00016987_009.png,24.819408263621675,0.8288307946112523
00028505_006.png,22.897997226002154,0.8032409657354495
00018840_024.png,26.99341724255692,0.780105913183413
00022707_007.png,24.796659420717017,0.8248477831877173
00025529_016.png,25.382631745026913,0.7920154838353316
00021821_002.png,25.857905734222733,0.7998284645654942
00006736_008.png,23.419981849670833,0.8026546196299645
00013601_024.png,27.54035309802239,0.7536093949134152
00013285_025.png,24.48693419557081,0.7625050888189248
00022215_013.png,25.34219537022374,0.7810036527615456
00002843_010.png,23.923347585960766,0.8094079153390983
00008038_002.png,25.35755932522326,0.7538156905401635
00010335_002.png,26.196833685955166,0.8221588113600562
00017947_018.png,27.461942376215195,0.8296998280433564
00008760_008.png,24.865070714888603,0.7367769131564109
00004850_008.png,25.982059560314582,0.8142616959099185
00001470_007.png,26.799646924412734,0.7977417258466697
00025486_000.png,25.884115888161453,0.7516453747569172
00016568_021.png,25.049554482608386,0.8318147059994395
00013993_089.png,28.72850751016361,0.7637822838817715
00017458_002.png,27.397731367642958,0.8079886033188133
00019894_012.png,24.701390972020548,0.8045869093088698
00030499_000.png,20.229416763340282,0.7144763131297858
00007857_011.png,24.901897595791503,0.7727373093599283
00012294_016.png,24.885640670210634,0.7534809885007162
00017424_032.png,23.862984668636237,0.7127742353762689
00026098_007.png,26.64459928384478,0.8088871102238939
00002003_004.png,24.21412869949894,0.8009543389687086
00025958_005.png,25.993400021697187,0.5863239697047516
00017436_003.png,26.973390758327373,0.7865555433968989
00013993_130.png,27.96471677723193,0.7771064004723331
00017446_002.png,25.614019442670802,0.8059368465443537
00001278_009.png,24.800651083631855,0.7690415194483522
00016467_000.png,30.28524527504902,0.8024091547711216
00027441_021.png,25.63508103931675,0.8059340690003228
00003891_001.png,26.86247065900849,0.8234228149524871
00012993_015.png,23.917236756895264,0.7315333227793505
00020751_003.png,24.391093974172044,0.7975337267134008
00018845_000.png,24.569147429977388,0.8162700398825538
00011568_004.png,24.08541983154577,0.7293087253462639
00013285_028.png,22.985226559091846,0.7740156465691624
00028679_002.png,23.78196252929957,0.7110715278728947
00006215_007.png,23.40319860715265,0.7941588116398637
00006504_007.png,24.084822105849778,0.7987438777698749
00001582_020.png,24.612593281962802,0.8275872581637355
00015044_000.png,25.58622662131665,0.8301443199835578
00026072_018.png,24.537864634621492,0.8117741589283299
00020213_069.png,28.027674212883326,0.7889780766042725
00008567_003.png,23.758581632772074,0.8232444036964769
00007960_001.png,22.851011731231125,0.8063786902684561
00028987_010.png,25.653291604138158,0.7868475355397535
00001397_001.png,26.83074660597207,0.7877947968116484
00026753_015.png,21.613128958805238,0.6975421870118997
00012628_026.png,26.21715207324386,0.6737624195317854
00025093_003.png,26.382570083231634,0.7473484641258117
00014977_002.png,27.398236592091905,0.767519450910456
00011702_076.png,27.472350959214253,0.7816646165304723
00004435_023.png,28.088782083267937,0.8107788752657967
00021617_001.png,26.119255470905184,0.7545751399610352
00006996_006.png,28.873230004352628,0.7768329116690347
00026627_003.png,23.862703794704064,0.8343000139469919
00015732_026.png,27.64007649955101,0.753158490176854
00010007_031.png,23.6024409664199,0.7326620177779131
00004613_004.png,25.13497623661793,0.7940387861383015
00013613_022.png,23.088776147673048,0.782015404097094
00020069_003.png,23.64626630965553,0.8179240775356634
00013774_019.png,26.70285364329629,0.6906645821627534
00009919_001.png,26.55863215867326,0.8060715204078372
00017188_000.png,26.612333624465595,0.8086345212559871
00013993_070.png,25.056769415875632,0.7718642310150715
00023325_016.png,27.86614341888569,0.7680688876629463
00016801_005.png,24.40682669716413,0.7923715887396883
00022120_001.png,26.329988741681724,0.8266902465213289
00012008_003.png,23.991288548587512,0.7635448101522632
00009361_012.png,25.59327808016725,0.8281995666953919
00010172_000.png,25.680163838370184,0.7951400216025424
00007156_001.png,23.721452819529144,0.8250027731360637
00010141_000.png,26.16220797651303,0.8409967600102491
00014719_008.png,28.771353433216433,0.8046062766155102
00012834_061.png,23.244936190704138,0.7574030497788136
00021374_027.png,26.08539549956946,0.7931132285055267
00026346_013.png,28.596508752879707,0.7729318294741536
00010992_010.png,25.038601192726944,0.7924711537561335
00016778_006.png,28.010782204143364,0.8131395177406056
00017943_000.png,25.782748405235836,0.7759329225223971
00005759_025.png,25.945267183671433,0.7910044088999476
00016574_001.png,25.758280295337723,0.8393532407783557
00000591_009.png,25.392342186503583,0.755725169378783
00002763_017.png,25.76451654728035,0.7879826997920967
00009365_005.png,25.23146030823535,0.7904187728217629
00016417_004.png,23.983450023430983,0.7890724062577881
00006683_005.png,25.72090158687761,0.832653117677024
00019440_002.png,25.187802890886747,0.8055068912540111
00011925_036.png,22.645015930895358,0.7540600698143436
00017606_038.png,23.793580626384667,0.7928964669961889
00007339_004.png,25.772077457115373,0.8103850310181866
00020469_009.png,24.49829548410846,0.7957424872466262
00004898_002.png,24.090832088750282,0.8165036462152483
00008777_005.png,24.627094838253015,0.8383090043070945
00018829_002.png,29.50797157743029,0.7731550769040237
00028765_030.png,27.31789223642108,0.6610573991335466
00008185_006.png,28.142474668822814,0.8010476657387209
00026439_003.png,27.128120441998593,0.7298799935257041
00027927_019.png,25.755262944443192,0.6985815007842072
00021840_007.png,25.602258309068105,0.8232941429195267
00015799_009.png,24.087305269302455,0.7462766444483717
00030137_001.png,23.83528553250814,0.752915087534917
00030634_000.png,26.22688469801353,0.8139712696432844
00008037_000.png,24.945779436343358,0.8049016207156189
00029567_001.png,24.01329803288366,0.6798773138232002
00026127_002.png,28.306831916592703,0.8094119489151133
00009386_006.png,26.83378834087316,0.769509944291658
00006683_003.png,25.052622304617806,0.8349793958675115
00012999_002.png,25.017244937850272,0.7808126123346131
00013966_005.png,26.404531044138277,0.7706685930193752
00011122_017.png,25.060174378924028,0.7439923407768758
00007576_045.png,23.198962021080764,0.8163296995606645
00007055_007.png,23.499005274009882,0.8378796282285301
00008815_005.png,25.76463149511596,0.8417653273315985
00003064_006.png,25.407958411393583,0.8407151164611749
00004673_001.png,29.349309997753,0.801731454754266
00019395_020.png,27.673543512200105,0.7977432490752879
00027299_011.png,25.037486959382736,0.7539695860845187
00003704_001.png,23.789694173171007,0.8156663051069125
00029551_003.png,27.383138884910203,0.6959406413220864
00001343_000.png,24.36126765357453,0.8285165793488718
00005066_043.png,24.172289690209826,0.7656015550380197
00000927_004.png,26.8014514210494,0.7857120158283449
00004600_000.png,29.784205646896915,0.7864709264942285
00003957_002.png,26.456359218825543,0.7446650757776013
00009367_004.png,24.598782008877393,0.79285942586788
00006134_003.png,24.554866638796614,0.7480654101809228
00017920_014.png,24.02110162846278,0.8053090662903852
00017458_012.png,28.661222246140234,0.7869391008268616
00016011_014.png,26.201375644341542,0.7806005156980511
00019750_016.png,25.201365075167836,0.7750923023513182
00010752_020.png,25.073448520286775,0.8188492553501596
00009359_000.png,25.441131440723012,0.8194745556604367
00015078_015.png,27.170599278605568,0.8328739332437584
00028844_029.png,28.3596506539767,0.7934076694984323
00000090_003.png,25.70363373896511,0.7387487284969783
00010828_008.png,24.39565281148797,0.728125102975261
00009992_001.png,27.46668484150037,0.8229900100637182
00001483_008.png,25.79199262694216,0.7493302328044575
00008613_011.png,24.30051597720849,0.7704316600554263
00004837_004.png,23.832764088146085,0.7761485797069829
00025628_011.png,23.3846920571458,0.7878587319059362
00014888_007.png,23.38981890410565,0.7447660085815254
00017656_001.png,26.12057050337604,0.7779740386027877
00012620_012.png,23.797327596939176,0.7694052861004306
00022416_022.png,24.291682580670493,0.7926262231891044
00013592_018.png,23.579978606518974,0.8480251693544278
00000116_008.png,25.164503620076633,0.7739466324130466
00001689_007.png,25.35273875145195,0.7989399263842691
00012047_002.png,25.167223281296014,0.7663169570792914
00014022_006.png,24.603040637159346,0.7964373347039923
00012827_002.png,25.31270196150894,0.7501156372731902
00012880_022.png,25.381198188629256,0.8222946282541913
00010775_016.png,25.767527276659088,0.7870011374561477
00028289_001.png,26.76404905336861,0.8132984800938844
00026451_075.png,27.414810671127164,0.7790353650339144
00022416_047.png,24.213253112544827,0.7815819851798771
00019788_002.png,27.805945670182695,0.8209945932702621
00010700_003.png,24.09157372000587,0.7320870405354466
00029991_009.png,25.6603774199695,0.7408931156943994
00010790_019.png,22.52133161465251,0.7478738794741225
00007641_001.png,25.23747938735052,0.802932707787994
00027260_006.png,25.67746641434395,0.79155872454011
00022268_009.png,23.836050783516853,0.7919723605309826
00029839_008.png,21.1185938519936,0.697883976276435
00000761_000.png,28.073234480456726,0.7938465786552906
00011831_020.png,28.36222157281022,0.8269552837841576
00022431_004.png,25.189002093393267,0.7441879615507833
00019924_029.png,26.093268735682393,0.7618428944546165
00018513_005.png,24.669474146403523,0.773882872665454
00030408_015.png,26.84020356807645,0.7100721146791632
00027177_002.png,24.170762391613128,0.8079122719296257
00000132_003.png,24.88286429379299,0.815243249086094
00012021_058.png,23.567219239978186,0.7462256954992218
00016417_007.png,24.30571710054782,0.8472718874722894
00027211_005.png,23.408672697939213,0.7639687332100268
00019206_000.png,24.812355451342853,0.7367763413250962
00000322_013.png,25.539057819831726,0.8247216255392861
00014074_000.png,26.031588386312112,0.7540938983286777
00002639_002.png,21.986322194161247,0.8042513894874526
00011915_008.png,23.961659841692033,0.7449783461538895
00019348_009.png,24.958012990375845,0.7468784738865072
00020691_003.png,26.446735162405833,0.8291259374526148
00006667_000.png,24.04813043929704,0.8025678228299505
00012018_009.png,23.235755616279704,0.753862122974473
00001373_038.png,23.6787576276242,0.8150960213180782
00022481_007.png,24.410956975236672,0.8022484315611382
00000144_003.png,24.456168733198517,0.8235793429408395
00029813_022.png,25.736189781965226,0.6693694834357903
00001818_000.png,23.972201722466828,0.8328361512791624
00004501_004.png,22.761990702918247,0.8175653228814337
00000099_012.png,25.5350375508289,0.8224275924825806
00018521_014.png,19.270840067056355,0.6704267515561042
00018521_015.png,20.365437479289103,0.6868326307353769
00001775_002.png,26.429134560911937,0.8303916179815922
00006381_024.png,24.721479437782246,0.7782232727098265
00030561_018.png,27.165388096602314,0.6747535872906847
00021828_000.png,26.999537827361657,0.7968606593034503
00014465_026.png,25.062401570335446,0.7647990730039124
00007909_003.png,25.36604543379479,0.8271838312025648
00008791_004.png,28.422838393898886,0.7745521587759763
00003867_007.png,29.048023734698972,0.7603099926097966
00006851_002.png,26.805833886536632,0.8106755678968767
00022416_058.png,26.14394843424445,0.7979471809482466
00006010_004.png,23.28114168152949,0.7981685707851188
00027726_018.png,24.11426207837636,0.7829767161932807
00006381_004.png,23.823900295815818,0.7601136138254664
00022481_008.png,25.410524944082276,0.8434216131279609
