image_name,psnr,ssim
00012093_003.png,24.201673211065064,0.8755738004480923
00026170_000.png,23.59389418473787,0.8827586950479758
00027838_011.png,22.949350885968407,0.8182195044845822
00025749_002.png,23.393808249228798,0.893888902711869
00018329_012.png,25.825548203019977,0.8530245186510004
00020726_004.png,23.48041876811468,0.8855328460097726
00014022_001.png,24.967410414201492,0.8616406365298906
00008007_000.png,23.928502925185818,0.8902378601168955
00025238_000.png,26.09069450231566,0.8793869867530676
00018187_060.png,25.146671068708805,0.8413918070097947
00022572_018.png,24.958404873589117,0.8785534772252461
00016522_014.png,28.545586046498546,0.8842790541420368
00018865_004.png,26.369511927160275,0.836722987012225
00002395_017.png,25.483228477615736,0.8292705459432634
00030568_000.png,26.087172289172496,0.842337805605407
00018960_008.png,24.298199401284243,0.8768814366126204
00019169_000.png,27.153261227220437,0.8532821559048411
00003528_016.png,25.428976035402062,0.8140323233732969
00027455_010.png,28.052892909074746,0.8259278458883452
00018366_057.png,23.54467078884234,0.8671855028425305
00001945_001.png,29.39462563800051,0.9032388808377134
00019271_010.png,26.839451293269278,0.8922187411612207
00005963_015.png,28.74342789077733,0.8705752437442894
00018762_000.png,24.136676563840375,0.8969161457686605
00024964_000.png,25.31883024712524,0.9002362208433012
00028136_000.png,26.893358521023384,0.8265231499644503
00016705_013.png,24.495519082147986,0.874334006935103
00008309_012.png,26.233943343737618,0.8657894802634656
00021965_006.png,26.47920928892319,0.8638220900073695
00004755_012.png,24.62329614463366,0.8598182567173918
00008397_015.png,24.647483679928772,0.892188578860163
00029864_000.png,23.63652513520142,0.5686009239633656
00022144_001.png,25.445649587663482,0.8536869395548842
00000032_026.png,25.290102469510067,0.8814722803245759
00020326_106.png,26.415374875964073,0.8511668852471289
00011576_002.png,24.722474004111895,0.8886221282801745
00022449_007.png,22.254315314664655,0.852435773308621
00022407_000.png,24.77061719077307,0.8427762797019459
00028293_000.png,23.763883437508788,0.8832476429145623
00017614_001.png,24.926905488103237,0.8977689744319501
00005712_010.png,28.271920206197507,0.882025758635417
00029276_000.png,22.74975881166408,0.8166114303558948
00020827_002.png,29.111309238371966,0.8519784299295576
00020446_000.png,23.673040449658806,0.832352323897332
00019144_004.png,25.028805821182836,0.8513907312865645
00022970_000.png,24.23541617356412,0.8392347990629128
00026997_010.png,22.91890504137969,0.864718643446017
00016420_000.png,25.161960426212705,0.8173951724787162
00003575_001.png,21.82214827195658,0.8803694274131436
00003981_012.png,25.06636099470805,0.8991001531505818
00016813_003.png,24.527303558771504,0.8933116443635453
00030079_026.png,27.7797630033654,0.8298120263990731
00000459_048.png,26.802712847460736,0.7744282694548371
00007576_039.png,30.192726100173243,0.8953374731395631
00000370_011.png,26.274174421145133,0.8690564392976976
00014571_003.png,26.091453731678605,0.8778848922026896
00004006_028.png,25.737034637668287,0.776169265933648
00004917_010.png,26.931835227331014,0.8734354176369904
00000099_004.png,26.242121611268647,0.8503662290748534
00018312_009.png,23.92102764271499,0.8690783168262408
00014035_001.png,29.808886324540076,0.8624402368313124
00019476_000.png,24.516649474235738,0.8316423050952315
00007075_002.png,24.72081270444615,0.8736917554842938
00027765_001.png,23.586304283776037,0.8290545834555945
00027388_001.png,28.78447167612467,0.8707241932974972
00026416_000.png,25.411107007295048,0.8842327075566793
00020213_004.png,27.97866803106762,0.8634915904512502
00016240_000.png,21.000306476403164,0.8153884433321602
00026699_000.png,24.279264706766508,0.8846937731281059
00001986_014.png,24.179251246234333,0.8659154101468856
00000119_000.png,24.838435387130428,0.867271124121859
00010478_004.png,25.941622494244502,0.8253950131639548
00011723_004.png,23.774031642776624,0.8720493816071273
00011632_027.png,23.348040770286357,0.8326582017374733
00007679_006.png,25.230457495053923,0.8863409262868541
00026954_000.png,25.128415852506958,0.8836597469893066
00003201_002.png,29.204108861233284,0.9013043862146656
00005202_006.png,26.041531907219095,0.7725035497037271
00017158_001.png,24.612190584594458,0.8449414936733806
00002019_001.png,27.592868637735343,0.903451632163443
00009349_010.png,20.611007022965026,0.8427444112516002
00021287_007.png,27.410280658396765,0.8796173110457856
00020184_014.png,24.71683850834276,0.8491315952260801
00011544_019.png,24.280442232286873,0.8736433346489602
00012364_044.png,24.158331305295356,0.8319547183593612
00006304_052.png,28.956117143044835,0.8768863269361786
00025122_000.png,24.77935887553204,0.8202059207540592
00016162_000.png,24.45822818189244,0.8960031188305057
00025124_008.png,25.0071762729947,0.8728148183766937
00026464_000.png,25.535847973805026,0.8759245751322617
00008309_001.png,27.04870354525982,0.8544018355191435
00020202_000.png,22.852543318338352,0.882536027648489
00022856_000.png,25.60395780634842,0.8367477862495996
00015338_018.png,26.887852421126937,0.8642230036030615
00020524_013.png,23.973847528695863,0.8725493650832011
00025664_028.png,27.44868829524613,0.836229436618254
00002411_009.png,29.024076201539955,0.8560946839818758
00010315_002.png,27.739381624011443,0.8690722258365784
00011771_004.png,21.97541982634096,0.7989631240597228
00003777_000.png,23.95848603327968,0.8777501212239339
00001836_030.png,28.48487479127475,0.8535884283865178
00024320_000.png,28.152873794184863,0.8957651655639475
00025856_001.png,25.584424250124197,0.6478953583568638
00006358_000.png,29.135346950958567,0.8285072488935117
00020482_026.png,23.587727425456862,0.8316501161413739
00020945_009.png,27.94904428865547,0.8527659415673281
00028350_000.png,25.912796861291625,0.8812005940629941
00026741_000.png,22.48024694396785,0.8325003888369109
00005069_014.png,29.027399977434367,0.8651615326742293
00001460_001.png,29.383306890338595,0.8942262794057612
00027533_001.png,24.017625253968685,0.895578456942092
00020158_000.png,25.52912680093563,0.9011499321732163
00027572_000.png,26.39942019419543,0.8581549089548851
00022429_001.png,25.876862848876073,0.7509223538653328
00017845_000.png,24.783152864032388,0.9025904487324747
00001055_000.png,29.659701523365662,0.8926260547948808
00011459_001.png,24.814133611821333,0.8908324622210836
00022718_000.png,25.327419771237487,0.8918452206695768
00005223_002.png,24.140108700760795,0.868329286772388
00021329_000.png,23.43493865574188,0.8809040420799843
00025694_006.png,24.934130374769975,0.90232165783057
00014203_008.png,25.11966978213552,0.9000842822187329
00016291_047.png,25.336538440785077,0.8494991686389435
00025862_000.png,25.398669788924032,0.8473197202032048
00013851_000.png,24.585806890624454,0.8084125073869354
00030107_003.png,28.194240659979414,0.8694162856505471
00007354_015.png,26.320735100580354,0.8895246609105849
00024810_000.png,23.965032317650067,0.8912801860474555
00018724_020.png,23.485809640668425,0.8755050441237258
00030175_000.png,19.069066341195303,0.8098943765809252
00001634_006.png,25.227156373377948,0.8516446950978209
00006959_001.png,25.299085770688112,0.8836819289818839
00019342_000.png,25.9112374346181,0.7751202741597875
00020375_000.png,26.079994999461263,0.8063197086386505
00013616_053.png,24.35615748799652,0.8842958837986178
00020065_010.png,28.478876435695888,0.8779395474868925
00008701_020.png,24.392297827008562,0.8897144212044455
00030323_052.png,27.59339249327585,0.8436095113951124
00007576_034.png,26.323698893987732,0.8938975510478481
00019802_000.png,24.313856638286726,0.8876181788551514
00029276_011.png,27.6408163850152,0.8677502242019759
00002524_027.png,27.434478307945888,0.899383564748617
00027160_000.png,22.93866761193582,0.8771256278693776
00022301_006.png,30.575047518196257,0.8807468513684676
00025918_000.png,23.8016993724407,0.676300157111541
00011214_000.png,26.47642664897095,0.8844911509430664
00017504_037.png,23.767826404919923,0.7457330913261767
00007862_011.png,25.236066722594654,0.8692246542823978
00019650_004.png,25.225422958387856,0.8496387104192437
00002437_032.png,25.920132583926033,0.8333985299690716
00008029_001.png,27.954984978089573,0.8816204422986915
00003534_012.png,23.491376432291716,0.8578723041687437
00008522_021.png,24.71232307975145,0.8923651526472031
00016660_006.png,25.552864116312154,0.8610227317428216
00030200_001.png,21.496027126437323,0.838075070969807
00026072_001.png,23.328382088879994,0.8819867164096753
00002794_000.png,25.284235208251328,0.8868314078316144
00020458_014.png,23.962277977126995,0.8480742980099466
00019711_000.png,25.92615721966963,0.8206120212304666
00018455_001.png,25.35801731361142,0.8064647949000181
00025849_053.png,23.957448257287865,0.8426373025848024
00013055_011.png,25.8985150084558,0.795070543759205
00025849_061.png,26.72614294273561,0.7681879956459706
00027946_000.png,25.600082433983,0.8493910808612278
00017783_000.png,26.522037870277167,0.8389143209189814
00015956_005.png,27.49064918981562,0.8724382803620774
00002206_000.png,21.21909608957385,0.8199285117696535
00020826_001.png,23.865587909201707,0.8460025537649364
00020475_000.png,24.517873199023906,0.8910149227723786
00007920_003.png,23.551792537428913,0.863510508176358
00011140_020.png,24.976805188831875,0.8354177287268048
00020776_000.png,25.055789080196675,0.8361699832194618
00013890_000.png,23.094816318357534,0.8463721733530306
00016831_001.png,25.44727208343062,0.8889326479484739
00029425_001.png,23.44070424831402,0.8336103915223614
00013939_000.png,24.566963855067712,0.8908640403952296
00000865_002.png,24.892070772315236,0.8748540729503764
00016077_002.png,23.99211883639094,0.8580252531105839
00019124_017.png,24.327324210599993,0.861104825361646
00010967_007.png,23.93204229816932,0.8933858068118513
00001736_032.png,24.852190102635653,0.8817106840145257
00014084_002.png,23.36244742449373,0.6903284657596945
00021499_010.png,27.261930118161665,0.8790951006274051
00007286_012.png,26.03594465852666,0.8801570785787625
00006180_001.png,23.98467061231114,0.5968053912670889
00014310_000.png,22.54416002188114,0.8853643440376556
00001989_002.png,26.490916003955256,0.8301713222098537
00021024_023.png,23.339955394855984,0.8506195355257664
00007735_043.png,28.216807697884704,0.8790847533710379
00020724_001.png,24.497737511994572,0.8707580304413236
00013922_014.png,24.144956557515695,0.861675044436435
00028144_001.png,28.416735538797266,0.8794441689241116
00014224_000.png,23.74140234055639,0.873505709452099
00000506_010.png,24.580743327998817,0.8957191569820953
00000872_007.png,25.782247397896366,0.8180501154739077
00023068_054.png,23.654220252642546,0.7976131619950958
00022268_008.png,24.1859618852168,0.8950100024076232
00007404_007.png,26.42152280043289,0.9006885085447992
00004822_045.png,28.97212228548792,0.871106361135599
00001039_007.png,26.155630109823488,0.8916072928447071
00021306_000.png,25.135762238184782,0.8924633418833503
00029351_002.png,25.037112923027706,0.8382358327921767
00030609_022.png,23.306106949408687,0.5010112665627587
00000798_031.png,24.439351211716527,0.8716034463221513
00025205_000.png,23.9344758299191,0.8858634570328783
00022245_011.png,22.89402676423347,0.8381189875089315
00001247_004.png,24.19198706414708,0.8901036135178093
00000181_008.png,29.86399842813134,0.8574094029065953
00027513_001.png,23.79172922744417,0.8510680153302914
00018543_000.png,26.100498383735662,0.874584926302416
00010503_000.png,25.091173613233806,0.8887481067018486
00029245_002.png,23.267976282362987,0.6762527875536039
00019176_075.png,24.985211322634807,0.8698577373318346
00007632_001.png,26.395737276512918,0.8720557647938629
00023121_000.png,23.79821417553679,0.85169606772864
00014447_001.png,24.267139661475163,0.8605052020901197
00005653_000.png,23.291737976092683,0.8853660998176688
00018464_000.png,24.141508153354184,0.8752690881365881
00005746_003.png,27.31582262454063,0.892479570577557
00022433_000.png,24.973902990073647,0.870190097828632
00026232_020.png,26.18751334335432,0.8250948375266417
00016508_020.png,23.308483500922044,0.8984801840039905
00028509_019.png,23.73138375200722,0.842417962239975
00004195_003.png,28.546900397379915,0.8606826286292246
00017818_003.png,24.171018005398977,0.8472762555666681
00026060_000.png,26.734401168965153,0.8707459152624307
00009825_001.png,22.71278122946655,0.8867843017616627
00025137_000.png,26.122602668303575,0.8805142735666336
00003186_001.png,28.07165460048398,0.8748272787629752
00013175_002.png,25.118811413894516,0.8893056878879929
00026252_003.png,24.735729501152143,0.889017606533228
00029243_000.png,21.835257568529943,0.8279037453976961
00029007_001.png,29.516057444029023,0.8334310264738349
00019823_015.png,26.035335040862147,0.8928354884320651
00030740_001.png,25.637954091219825,0.8296271523525105
00029821_001.png,26.528386646370517,0.7314194246432913
00001875_003.png,25.716870844476535,0.901391422743733
00026411_000.png,24.446008382399963,0.847898135815416
00019248_005.png,23.792393128410964,0.8593373379615534
00015275_008.png,24.36284891189201,0.8426284336852935
00007185_018.png,27.3655781526576,0.8212674851223497
00013670_100.png,23.99373481525609,0.8289732878684987
00000179_003.png,29.705830094927737,0.8786472176349843
00016263_000.png,25.345201833432856,0.8880927949602231
00009608_029.png,26.385948200155568,0.7382575355841404
00001045_001.png,25.84220372436471,0.835862112620294
00025322_000.png,23.777464443350382,0.8927755908923577
00002437_043.png,24.623124397715877,0.8286427737293731
00001930_000.png,25.05866205979074,0.895946352539334
00018921_044.png,28.723429012570456,0.864153715570311
00014004_023.png,28.11539317046558,0.8367748789482294
00028868_000.png,20.845529550420302,0.7984652163903707
00021666_004.png,26.90460707085531,0.8611043031228053
00029671_000.png,21.58246293768672,0.8763817952129661
00019168_001.png,25.465764084913456,0.8734137683947915
00026453_000.png,22.801968550621126,0.8896220944111725
00016043_004.png,29.37107887935361,0.8848577114317592
00030079_019.png,24.56278230696933,0.8110537866687854
00015605_001.png,28.578947618928048,0.8593711528932206
00012057_013.png,25.92132310398426,0.8591726212111529
00015878_002.png,26.46041914461428,0.7877566892837172
00029630_000.png,19.108159115756017,0.8222756020523978
00027627_001.png,25.262096846194154,0.8235591811064924
00020589_000.png,26.212546848172828,0.8077292413994739
00022832_007.png,23.778807374510038,0.844504174828947
00020043_017.png,24.91448052988438,0.8850913317622244
00014464_000.png,23.22239784708899,0.8769592144838149
00005138_001.png,25.054529765286226,0.8794613152204269
00023068_012.png,27.36567177082172,0.8272320131278942
00011702_004.png,25.578413246880757,0.8785490771647142
00022105_000.png,19.783119320824607,0.832373688483103
00021572_003.png,25.35198369479522,0.8642816773935339
00017747_047.png,29.698528232438658,0.8844698663193565
00025628_014.png,24.745334711801856,0.8359145185623778
00014675_018.png,24.447026313321295,0.8318989011919583
00021648_009.png,26.348297003324358,0.8794810809472221
00000231_002.png,27.22545549179256,0.8555263060624574
00018080_007.png,29.64891857736701,0.8816489826146924
00017606_022.png,26.126005362292403,0.8786973132714837
00014675_000.png,24.61103967658119,0.8882310746543899
00029433_003.png,24.04123162835781,0.8089712450471652
00002395_030.png,23.60576851615193,0.8613810103077689
00009995_002.png,26.038073381356377,0.8658214007633918
00010863_005.png,24.935057501507583,0.8759306674390439
00013894_048.png,23.85509083779333,0.8516878542427438
00025761_011.png,25.956168229477914,0.8257346741539678
00004858_027.png,29.273703366834127,0.8642840684058926
00009934_001.png,25.01660812206704,0.884677391257796
00006836_007.png,26.666097056403206,0.8531029425700921
00006517_006.png,24.216824353535728,0.8791198199859577
00002791_001.png,23.354974117452073,0.9050315714650717
00016772_021.png,25.889508996586557,0.6925057585917843
00013300_002.png,25.337684797066913,0.8451082258083805
00015956_038.png,26.28527495485415,0.8575977313003044
00014153_000.png,26.296903795112488,0.8657810806801255
00007967_001.png,23.70554411173908,0.8958768752213118
00001737_002.png,25.339470440213553,0.8543500804068409
00004418_010.png,24.257680855253465,0.8801149191681819
00018521_011.png,23.62971572861906,0.893541317953547
00025290_029.png,24.972333413307894,0.8429779206916257
00022245_002.png,25.323836432693604,0.8512540920993367
00016191_015.png,28.11912498386655,0.8516994235516085
00017606_018.png,24.586313150793462,0.864129327501579
00016422_008.png,25.350382258831885,0.8573449961044661
00000076_000.png,26.81695941917503,0.89430470279111
00002763_020.png,28.053051040452715,0.8701968466130984
00029088_003.png,23.291779162297313,0.8190375028540013
00003523_024.png,24.350044233350676,0.8537717432619589
00008352_004.png,24.741091350723842,0.8947097443305523
00011136_014.png,24.117643560708807,0.8443601386058192
00022416_008.png,24.19762623436126,0.774073205900699
00025285_005.png,22.691271025885694,0.8569985384747842
00022416_060.png,25.65491526243555,0.8705375726217273
00021651_010.png,26.461808069806423,0.8455071312624018
00002152_001.png,23.31596856699598,0.810060736044705
00013993_053.png,23.64779494917385,0.8446475799425199
00011478_005.png,28.940691185264342,0.8746392613558372
00005723_004.png,26.42290634906758,0.8906723528329771
00022416_034.png,25.676928704692983,0.869742370745886
00019865_011.png,23.259076188023347,0.8749061780539571
00015679_017.png,23.531801147773407,0.8633143739251911
00028611_023.png,28.18391473558275,0.8758931857461072
00000061_007.png,29.450213953889794,0.8687248192508803
00017081_005.png,25.474745278174463,0.7723507788639578
00013641_044.png,22.794741698211322,0.8552981175569742
00017606_027.png,29.231928302635172,0.8734306523427228
00028518_016.png,24.469218374871584,0.8268901941415672
00016934_026.png,28.405850898297288,0.8820852532526022
00005762_009.png,25.321850944888094,0.8939086875349014
00022369_004.png,24.545610968022928,0.8300110706133834
00016862_000.png,24.479107659755602,0.8603405690575043
00013993_008.png,25.68145827145225,0.8449257961422367
00014956_029.png,27.53584652212368,0.859190933692365
00003523_026.png,23.16346137760329,0.8602295121370004
00006008_015.png,24.868686331709835,0.8790265933255748
00014465_017.png,26.59725418830856,0.8180932972650437
00010973_007.png,25.867179925285654,0.8800680774734254
00007564_003.png,23.34346137749523,0.8920987950916633
00021968_009.png,27.640278273995236,0.8933279898923452
00010010_001.png,24.5228892137457,0.891518138575843
00000116_006.png,24.502461541049094,0.8874802941552106
00007034_048.png,27.382136371687388,0.8203513316820058
00013670_109.png,27.35899655855761,0.8462395183455916
00019829_000.png,24.950623860170708,0.8370544719988208
00029755_003.png,22.859306004303342,0.6369769971150387
00027358_006.png,24.822887849625133,0.8034271554035534
00018070_001.png,23.868490483747983,0.833618829334919
00026341_001.png,23.530631787037137,0.8846671531950757
00016987_009.png,24.088228504586464,0.8924770289318066
00028505_006.png,22.94609805183866,0.8729817989183769
00018840_024.png,26.709208606082065,0.8349300831549105
00022707_007.png,24.374734937423078,0.862005764680324
00025529_016.png,25.3874584801039,0.870611246302693
00021821_002.png,25.95658320451154,0.8442525728639465
00006736_008.png,23.548681757904536,0.8857658365156313
00013601_024.png,28.01849541493136,0.8665630893312536
00013285_025.png,24.723866542727663,0.8604574603882348
00022215_013.png,25.373043417137943,0.8250184947013259
00002843_010.png,24.039092797872716,0.8904315606304609
00008038_002.png,25.44154287676465,0.8187716153724438
00010335_002.png,25.596645120160026,0.8977892610656772
00017947_018.png,26.765000721165162,0.8918144611635527
00008760_008.png,25.003436390493043,0.7811359141590498
00004850_008.png,25.94845617961514,0.8494210497161897
00001470_007.png,26.59782700132174,0.852954416320412
00025486_000.png,25.83383584760309,0.7907537010532968
00016568_021.png,24.734680812884786,0.89092242183015
00013993_089.png,28.616938942528186,0.8597524359312485
00017458_002.png,26.56804019479964,0.8682218627808218
00019894_012.png,24.6781386918879,0.879497365630723
00030499_000.png,20.401494591468797,0.836600317132836
00007857_011.png,25.078283687552442,0.887066456260382
00012294_016.png,24.970473831015127,0.8506545169240138
00017424_032.png,24.192967430738676,0.869942266409947
00026098_007.png,26.464579586765513,0.8764984117042053
00002003_004.png,24.35534822802016,0.8960593312812762
00025958_005.png,25.275532796208722,0.6165070981663809
00017436_003.png,26.944103967882732,0.8387716723851931
00013993_130.png,28.272753613912464,0.8899098734936158
00017446_002.png,25.73051097312024,0.8783150588034132
00001278_009.png,25.043739110206502,0.8576397753897916
00016467_000.png,29.21543947624997,0.9003630057032149
00027441_021.png,25.1068193721403,0.8269303478491142
00003891_001.png,27.014386480450327,0.8849959683780536
00012993_015.png,24.164643629862873,0.8684161145641502
00020751_003.png,24.344078547879935,0.8479267436441493
00018845_000.png,24.62762100186851,0.8691192928205883
00011568_004.png,24.26569949693701,0.8493261038473584
00013285_028.png,23.075760605236567,0.8586980777824564
00028679_002.png,23.32944752047503,0.7255021146115965
00006215_007.png,23.515434755682705,0.8900114700485361
00006504_007.png,23.930179301213336,0.8640952168778598
00001582_020.png,24.56431798022077,0.8891285497159529
00015044_000.png,25.651168258529125,0.8917456239795013
00026072_018.png,24.518388554741396,0.8708657956058431
00020213_069.png,28.12536448639134,0.8780470889390628
00008567_003.png,23.5088231940817,0.8956108019138458
00007960_001.png,22.766925189785887,0.8898270525474544
00028987_010.png,24.488076994136346,0.7993661068579966
00001397_001.png,27.40878734025724,0.8750396131537647
00026753_015.png,21.89718543947879,0.822438115302864
00012628_026.png,26.284646291660213,0.7395475613010334
00025093_003.png,26.148696957894543,0.7993956591060158
00014977_002.png,26.932367873641063,0.8157951479973443
00011702_076.png,27.930612838951475,0.8650276955275462
00004435_023.png,28.055757169435008,0.8859924113989821
00021617_001.png,26.04726724426132,0.8011895651933344
00006996_006.png,29.15635181106373,0.8779523657841999
00026627_003.png,23.870221407467255,0.8893250419525153
00015732_026.png,28.011518130509295,0.859648080408597
00010007_031.png,23.788680665990235,0.8339706120336076
00004613_004.png,25.06648793713866,0.892367719454052
00013613_022.png,23.21907982837193,0.8878665363919118
00020069_003.png,23.542244800389533,0.8891373541952761
00013774_019.png,26.992697231226217,0.7391607346873998
00009919_001.png,26.827253069664767,0.8966075130219803
00017188_000.png,26.275464380589895,0.8826083016486164
00013993_070.png,25.228518225705518,0.8579337659506189
00023325_016.png,27.63276097330668,0.8346019394865618
00016801_005.png,24.3957531641218,0.8805783504949115
00022120_001.png,26.272778196697743,0.8923903829712453
00012008_003.png,24.196040679920742,0.8727050642730267
00009361_012.png,25.62004597806773,0.8832216974431846
00010172_000.png,25.833646632435237,0.8738626767570757
00007156_001.png,23.784963101083846,0.8984633143013779
00010141_000.png,26.346116867440905,0.8945958035341137
00014719_008.png,29.110523933778122,0.904169215745498
00012834_061.png,23.353204307454376,0.843566055874612
00021374_027.png,26.074159707456175,0.8627325827316514
00026346_013.png,28.553107982560626,0.8375103376602543
00010992_010.png,25.10130945358046,0.8700671987810308
00016778_006.png,27.515560747584193,0.8665392956408031
00017943_000.png,25.793284953684466,0.8168096595110484
00005759_025.png,25.87642297307033,0.8753870786788027
00016574_001.png,25.643287066460346,0.8916664286083811
00000591_009.png,25.59798928595181,0.8170907243550325
00002763_017.png,25.881145982464922,0.8555502870530952
00009365_005.png,25.34137566260835,0.8886238586666156
00016417_004.png,23.89859310739176,0.8267659892214545
00006683_005.png,25.96549505722569,0.9059706469109369
00019440_002.png,25.325376388760734,0.8782897931918875
00011925_036.png,22.778641466152322,0.8492157502288437
00017606_038.png,23.7450654469103,0.8851772183820552
00007339_004.png,25.97077179436145,0.8892766201631542
00020469_009.png,24.52606962601848,0.8635090237488858
00004898_002.png,24.126430820244774,0.8904561898332373
00008777_005.png,24.335146079127092,0.884996361583045
00018829_002.png,29.83067806763811,0.883696073786097
00028765_030.png,28.33762804321787,0.7940929950159377
00008185_006.png,28.84449181631239,0.89953317071259
00026439_003.png,26.89916817652008,0.772638038927596
00027927_019.png,26.59246728328446,0.8335088931996937
00021840_007.png,25.431764699422597,0.8897287582907537
00015799_009.png,24.29539265231665,0.8554987641351681
00030137_001.png,23.646802921366145,0.8122970325862077
00030634_000.png,26.044407997822407,0.8815133565132925
00008037_000.png,25.04759898821781,0.8905361817819039
00029567_001.png,24.43634751675061,0.8139392429794933
00026127_002.png,28.090779836891034,0.8686914931602366
00009386_006.png,27.040599125031875,0.8626325401441175
00006683_003.png,25.02615662630722,0.8970447393190977
00012999_002.png,24.92628633351158,0.8570349323742026
00013966_005.png,26.658911695425846,0.8862391745761161
00011122_017.png,25.192128257994476,0.8056314148899688
00007576_045.png,23.032568876374523,0.886980186939532
00007055_007.png,23.441930794663467,0.8860288516879441
00008815_005.png,25.157775419322185,0.8708772180581872
00003064_006.png,25.10161365327251,0.8911702152166837
00004673_001.png,30.112245344679692,0.8733833493964419
00019395_020.png,27.41289685207597,0.8530475576775229
00027299_011.png,25.125830868394775,0.8189150000171094
00003704_001.png,23.956812270191005,0.8918610946408158
00029551_003.png,28.458179582317435,0.8283650820397704
00001343_000.png,24.425626319581074,0.8954672245445537
00005066_043.png,24.345574269824066,0.8600096145492627
00000927_004.png,26.8408009799567,0.8297341135056768
00004600_000.png,30.200136544557793,0.8783107502894427
00003957_002.png,25.609409486073194,0.803780118314238
00009367_004.png,24.530729380159343,0.8771708404487596
00006134_003.png,24.67672635171564,0.8578532393607077
00017920_014.png,24.010468679273632,0.895417904918233
00017458_012.png,28.545466060363502,0.8326559554975197
00016011_014.png,26.41947485973123,0.874163305669173
00019750_016.png,25.27127683554427,0.8571409574466405
00010752_020.png,24.86328871155665,0.8846540330675384
00009359_000.png,25.673236393813596,0.897045733008517
00015078_015.png,27.309358213173983,0.8895366645111218
00028844_029.png,28.41370810970156,0.8440927233055181
00000090_003.png,25.89530659245593,0.8217817142180732
00010828_008.png,24.73782565632391,0.866221490081981
00009992_001.png,27.03146878234206,0.862950382447079
00001483_008.png,25.9406804358018,0.8034684766316444
00008613_011.png,24.439889892327052,0.8511543971048026
00004837_004.png,23.960458623650084,0.8864557432919175
00025628_011.png,23.169516087998694,0.8192630617018286
00014888_007.png,23.612449316870283,0.8696716884309187
00017656_001.png,26.2106351463021,0.8214584809320089
00012620_012.png,23.90168584069032,0.8512779069077087
00022416_022.png,24.386792104829063,0.8842460006712376
00013592_018.png,23.571854563348467,0.9055213455319581
00000116_008.png,25.328116547118388,0.8848385996925557
00001689_007.png,25.290487241557162,0.835440649438246
00012047_002.png,25.087567310587225,0.8034899472884851
00014022_006.png,24.71408478388701,0.8722195783255497
00012827_002.png,25.412911065931432,0.8078602557003757
00012880_022.png,25.378414240418312,0.901773781961326
00010775_016.png,25.895916526499782,0.8395883040057645
00028289_001.png,26.547731107117407,0.8690471606010723
00026451_075.png,27.129916205551375,0.8276407387822221
00022416_047.png,24.37181237505723,0.8760651322300751
00019788_002.png,27.30111262638648,0.871085983211226
00010700_003.png,24.068124533464555,0.8159639216666076
00029991_009.png,25.36344097097947,0.7709013213509244
00010790_019.png,22.662157219421715,0.8575095459695617
00007641_001.png,24.563806663307666,0.8484301345609389
00027260_006.png,25.727221708268786,0.8431285310014941
00022268_009.png,23.743496831789827,0.8680760092956126
00029839_008.png,21.44078748463842,0.8322537523646006
00000761_000.png,27.801383704451744,0.8581169481274226
00011831_020.png,28.27187192352731,0.8802913530436809
00022431_004.png,25.344114546494243,0.8063580813074155
00019924_029.png,26.112434481006286,0.8434413613746764
00018513_005.png,24.799510636035276,0.8344706778352196
00030408_015.png,27.025794951552765,0.797258841963356
00027177_002.png,23.58270792121349,0.8603050661693081
00000132_003.png,23.851095017662903,0.8838123543482708
00012021_058.png,23.636559269038617,0.8397070957859535
00016417_007.png,23.839540388689116,0.8992556556794229
00027211_005.png,23.48264661552655,0.856040121725215
00019206_000.png,24.803902822207835,0.7638600289214024
00000322_013.png,25.751518973607762,0.8962055525513907
00014074_000.png,26.069210873752393,0.79352489557847
00002639_002.png,21.921952929405904,0.8810550654067525
00011915_008.png,24.08316268050074,0.8291167061400377
00019348_009.png,25.327893203522546,0.8662575108444797
00020691_003.png,26.541646949257704,0.90000448255152
00006667_000.png,24.162362985849196,0.8860443375912311
00012018_009.png,23.464403520935093,0.86356995154979
00001373_038.png,23.568413631293495,0.8765703820968267
00022481_007.png,24.149799795193566,0.8472542795358327
00000144_003.png,24.302068814099282,0.8914750191637267
00029813_022.png,26.494137223954482,0.7948058066115735
00001818_000.png,23.945622756002148,0.897921589124043
00004501_004.png,22.610998130756776,0.889078307913867
00000099_012.png,25.39682735963714,0.891090044986354
00018521_014.png,19.475928712406983,0.8235333695873951
00018521_015.png,20.604045954279513,0.8397315458480066
00001775_002.png,26.536461002618697,0.8932867429676365
00006381_024.png,24.57745351407246,0.8909272882567247
00030561_018.png,28.388643013863163,0.7979963604355242
00021828_000.png,27.04351926001157,0.8662806362834958
00014465_026.png,25.00277632421532,0.8028254116653001
00007909_003.png,25.369845742260058,0.8967668661649943
00008791_004.png,29.010340121107188,0.8882547564881186
00003867_007.png,29.49801372913264,0.8417889776023999
00006851_002.png,26.701771614063873,0.8801744007061385
00022416_058.png,26.16161447684444,0.8791292248775276
00006010_004.png,23.37116058185851,0.8844068934588041
00027726_018.png,24.193987176883827,0.8808607829941815
00006381_004.png,24.016005732243574,0.8847342622857794
00022481_008.png,24.07492709761941,0.887214507370399
00030346_003.png,26.706110078075625,0.8412674916657603
