image_name,psnr,ssim
00012093_003.png,24.360604939220952,0.8977823825760286
00026170_000.png,22.964479306135264,0.8727127274647297
00027838_011.png,22.416204495808778,0.8331733119774302
00025749_002.png,22.1794665373857,0.8747042568058682
00018329_012.png,24.753282272204746,0.8607486260685498
00020726_004.png,21.98088218669738,0.8713688200568686
00014022_001.png,24.142665494522568,0.8555648890387688
00008007_000.png,23.227217595286056,0.8839127840426088
00025238_000.png,25.175107190672602,0.8751381923759006
00018187_060.png,24.487515096182456,0.8444835570959407
00022572_018.png,24.268714399181643,0.8709370211670505
00016522_014.png,27.612194412057654,0.8851372682813988
00018865_004.png,25.467382395270597,0.8288034619885983
00002395_017.png,24.596946377381144,0.8311342215568344
00030568_000.png,25.5297858485254,0.8512646589850065
00018960_008.png,23.268909734925877,0.8622124089073835
00019169_000.png,25.91549589368185,0.8346940847359673
00003528_016.png,24.616972234481274,0.8233942209109799
00027455_010.png,27.33836800248725,0.8364224392720095
00018366_057.png,22.403368500376306,0.8551553424927029
00001945_001.png,27.29684961535558,0.9052316997043424
00019271_010.png,26.224369560076223,0.9000224114646628
00005963_015.png,26.927624302063585,0.8635429759733951
00018762_000.png,23.3779823286908,0.8933867183246558
00024964_000.png,24.642132206850942,0.8906732462786048
00028136_000.png,26.525870186450753,0.8258247412517524
00016705_013.png,23.83946982154542,0.8744642018214731
00008309_012.png,25.094055479238087,0.8613435827674581
00021965_006.png,25.93099985157274,0.8598900083750857
00004755_012.png,23.37325781645887,0.8627349374167349
00008397_015.png,23.621560102433506,0.8881369196623129
00029864_000.png,23.0992733675198,0.5457935478157153
00022144_001.png,24.572596513177434,0.8491678931860531
00000032_026.png,24.36305138069884,0.8907013945430228
00020326_106.png,25.340735942771403,0.8369754479740672
00011576_002.png,23.676638874332504,0.891097613996842
00022449_007.png,21.61989386772119,0.8403211386746864
00022407_000.png,24.17952687421492,0.836804825547398
00028293_000.png,23.08719662416803,0.8777929273493376
00017614_001.png,24.104438550566943,0.8892596410218369
00005712_010.png,27.327571640344665,0.8917255870435319
00029276_000.png,22.013161478633002,0.8183662459396902
00020827_002.png,28.608406146236902,0.8594858796171222
00020446_000.png,23.258089885466458,0.8291538046869888
00019144_004.png,24.26244124789312,0.8427075086581178
00022970_000.png,23.08957534305714,0.8320369070079763
00026997_010.png,21.878344099733788,0.8598739976862011
00016420_000.png,23.994515814595392,0.8093008379457876
00003575_001.png,21.35796197135282,0.8678663825324606
00003981_012.png,24.324638018054777,0.8925500880252354
00016813_003.png,23.712970834672632,0.8855325116187152
00030079_026.png,26.51681797112786,0.8189302918694357
00000459_048.png,25.69358083890874,0.762911488222406
00007576_039.png,29.367804856682778,0.9047981832204504
00000370_011.png,25.385786407703232,0.861912990556237
00014571_003.png,25.038470391382038,0.8822024998234227
00004006_028.png,24.708862826989133,0.7692255199988252
00004917_010.png,25.951434759879323,0.8706856553639981
00000099_004.png,25.916008353762766,0.848007385972645
00018312_009.png,22.766731629125804,0.8569387325397525
00014035_001.png,28.608128867503773,0.8679380232945786
00019476_000.png,23.832368384867415,0.8285033488442642
00007075_002.png,23.860019724782727,0.8788720366566173
00027765_001.png,22.947731249434845,0.8160213155051524
00027388_001.png,27.63901598495956,0.8558071471652877
00026416_000.png,24.753085423982284,0.8852887327263003
00020213_004.png,27.263179559033208,0.8673146549693921
00016240_000.png,20.721594565145594,0.8279039373895539
00026699_000.png,23.035045028280393,0.8777682275724106
00001986_014.png,23.578100447561955,0.87400671678315
00000119_000.png,24.020305756247843,0.8592287339034511
00010478_004.png,25.181951420307204,0.8266516803901104
00011723_004.png,23.063952197775667,0.8668791677427402
00011632_027.png,22.481552536480706,0.8331639378211513
00007679_006.png,24.12662841379656,0.8886788506751595
00026954_000.png,24.09878014314998,0.8705224331728504
00003201_002.png,28.386885388688654,0.8991295928754378
00005202_006.png,25.02126532854352,0.7655563307158004
00017158_001.png,23.95312101441506,0.8393999271640926
00002019_001.png,26.542985837767308,0.9010603985242998
00009349_010.png,20.331230941333594,0.8655503748191158
00021287_007.png,25.6373505682677,0.8674629081726695
00020184_014.png,23.82310283443354,0.8351712049550205
00011544_019.png,23.64839526995281,0.8680281618887931
00012364_044.png,23.49826856544052,0.842551414990827
00006304_052.png,27.298652219033688,0.8728498944103156
00025122_000.png,23.19872541720976,0.8155330943934602
00016162_000.png,23.81615756715707,0.8897535628430036
00025124_008.png,23.792849280499617,0.8586859964707907
00026464_000.png,24.778391196602257,0.8716209252588384
00008309_001.png,25.966317892502264,0.8538657534316767
00020202_000.png,22.047677166852534,0.8785678537948634
00022856_000.png,24.563791815838066,0.8287644225017727
00015338_018.png,25.22248850600526,0.8629424827259272
00020524_013.png,23.049259528451277,0.8679398293612979
00025664_028.png,26.66008056684589,0.8206596044745857
00002411_009.png,27.604370511330316,0.8585026876619409
00010315_002.png,25.192409846415718,0.85349771042624
00011771_004.png,21.952823005507188,0.8095430807269766
00003777_000.png,23.446590240668055,0.8680540916709195
00001836_030.png,27.60768023122449,0.8447006406102954
00024320_000.png,26.575824427002498,0.8897834666813068
00025856_001.png,24.95558160353111,0.6363253816428925
00006358_000.png,27.798911665493385,0.8352732592557508
00020482_026.png,22.978934245507308,0.8299869716703745
00020945_009.png,27.155457372438,0.8462560282909614
00028350_000.png,24.87203602395015,0.8645574828713675
00026741_000.png,21.979031943491144,0.8297487612799782
00005069_014.png,28.052079388641165,0.8663381519492964
00001460_001.png,27.25322236952566,0.8812908500881746
00027533_001.png,23.472895919490856,0.8956201461147554
00020158_000.png,24.98186334795512,0.9018260090709245
00027572_000.png,25.974319875082998,0.853094980829774
00022429_001.png,25.06544985356948,0.7396887193927728
00017845_000.png,24.059024896225676,0.8954028290359101
00001055_000.png,27.991297796710576,0.8833938718558787
00011459_001.png,23.909974370075602,0.8867488409173372
00022718_000.png,24.724058120838137,0.8901756606128177
00005223_002.png,23.301980649804243,0.8661841311970953
00021329_000.png,22.89483238727856,0.8761506892000614
00025694_006.png,24.584081534006508,0.9033749550552455
00014203_008.png,24.45027847228793,0.8958033446333398
00016291_047.png,24.549876190743696,0.8510050858726599
00025862_000.png,24.565991317276534,0.8526158343945883
00013851_000.png,23.87365219945711,0.801313378133652
00030107_003.png,27.19709145335729,0.8578456914976367
00007354_015.png,25.426607542436322,0.8917240684523161
00024810_000.png,23.419447678847305,0.8918204368793304
00018724_020.png,22.785898436820283,0.8796668978722049
00030175_000.png,19.145168209575623,0.8351536267693407
00001634_006.png,23.79502231864197,0.8408694271155844
00006959_001.png,24.55520250293567,0.8783911525897266
00019342_000.png,25.094583727699327,0.7709869917983762
00020375_000.png,25.34831618825601,0.8061499672515362
00013616_053.png,24.47592898287306,0.887441584130917
00020065_010.png,27.1487348799856,0.8667666848053488
00008701_020.png,23.692038490009864,0.9011845055172839
00030323_052.png,27.02937204649772,0.8355584404721722
00007576_034.png,25.741321295873792,0.9032125552433442
00019802_000.png,24.138991396563185,0.8798419034602123
00029276_011.png,26.761302645549385,0.8581345099723946
00002524_027.png,26.697522726202187,0.8958184075288957
00027160_000.png,22.41335748598683,0.8674995529085807
00022301_006.png,29.89309609278561,0.8742760621662153
00025918_000.png,23.632213821336734,0.6685433372168468
00011214_000.png,24.79566900526731,0.8715467324477876
00017504_037.png,23.316041117780774,0.7489646724089829
00007862_011.png,24.84834998177208,0.8679545627509265
00019650_004.png,24.286732885688416,0.8376998445588653
00002437_032.png,24.944971379868544,0.8253386228496782
00008029_001.png,26.65529851097217,0.8751769792439777
00003534_012.png,23.0510072351463,0.8458472471296252
00008522_021.png,23.557113367500968,0.8926884571722333
00016660_006.png,24.92360255760737,0.8601640604405781
00030200_001.png,21.09076651804795,0.8490830571808411
00026072_001.png,22.2166980792138,0.8721023694230193
00002794_000.png,24.525856393879945,0.878034275865937
00020458_014.png,23.492514743294013,0.8445458849852127
00019711_000.png,25.31073557302468,0.8112854280607251
00018455_001.png,24.653844434367834,0.8001713596529954
00025849_053.png,23.41154635261926,0.8313858904416007
00013055_011.png,24.764255050404724,0.783689317941979
00025849_061.png,26.090575461993705,0.7547893825618024
00027946_000.png,25.014417800063626,0.843379918584088
00017783_000.png,25.170919572002962,0.8318175833589592
00015956_005.png,26.71061390083077,0.8574469266439055
00002206_000.png,20.80533266851848,0.8318536134004938
00020826_001.png,23.08915403923691,0.8517268243647458
00020475_000.png,24.205055468366233,0.8900337559681607
00007920_003.png,22.529993986378468,0.8603276543441852
00011140_020.png,24.653971923326953,0.8413100721392437
00020776_000.png,24.679070994241528,0.8320199214303051
00013890_000.png,22.610085660161012,0.8361325295232136
00016831_001.png,24.71266819296163,0.8813292465960458
00029425_001.png,23.373628873154978,0.8525709124661887
00013939_000.png,24.068176498879108,0.8851762827730821
00000865_002.png,23.24987527075067,0.8463735125018853
00016077_002.png,23.066041538641997,0.846605199763693
00019124_017.png,23.725760770407653,0.8606367150229279
00010967_007.png,23.300158020511187,0.9032233845984852
00001736_032.png,24.361591417585167,0.8802637620214784
00014084_002.png,22.9229212839522,0.6754044833945438
00021499_010.png,26.432132897601793,0.8650277852127523
00007286_012.png,24.683887362535906,0.8717433241041509
00006180_001.png,23.728548736179796,0.5920907307227334
00014310_000.png,21.47394152848044,0.871757926187477
00001989_002.png,26.21331376834589,0.8463971399436877
00021024_023.png,22.935937759335904,0.8470369611539215
00007735_043.png,27.32939136169271,0.8874934130213086
00020724_001.png,24.119967172714244,0.8682459094782409
00013922_014.png,23.47888267021821,0.8560532477324292
00028144_001.png,27.102786207095804,0.8650164803655552
00014224_000.png,23.26520281811131,0.8642542042851746
00000506_010.png,23.80836751228756,0.9078837612780147
00000872_007.png,25.07165126911774,0.8124307104454862
00023068_054.png,23.172507369775154,0.780402942059803
00022268_008.png,23.15741427045104,0.8974440593042272
00007404_007.png,25.420704244229576,0.8955015168103977
00004822_045.png,28.185142454385232,0.8787866948162055
00001039_007.png,24.566659080272988,0.8780716223783275
00021306_000.png,24.550266699191088,0.8891452813866312
00029351_002.png,24.555160708471714,0.8428029087842227
00030609_022.png,22.910119820788278,0.4822103668032957
00000798_031.png,23.73645198923841,0.8687056188383623
00025205_000.png,22.91702181638125,0.879953389173363
00022245_011.png,22.408403924697687,0.8338193975123411
00001247_004.png,23.393424124426335,0.8937851444601822
00000181_008.png,29.255722985264363,0.8719063206398328
00027513_001.png,23.194983174594466,0.8488864376995511
00018543_000.png,25.644623287258263,0.871934986071185
00010503_000.png,24.13761484218034,0.8863373991044765
00029245_002.png,22.661008674932393,0.6495636980225977
00019176_075.png,24.227891876920612,0.8559991246390407
00007632_001.png,25.27257102391795,0.8516943261451184
00023121_000.png,23.229084054843668,0.8441148942317005
00014447_001.png,23.456545440000383,0.8630135275757362
00005653_000.png,22.52418033758537,0.8732242075631412
00018464_000.png,23.2445259546024,0.872746627961326
00005746_003.png,26.208232247149773,0.8919920348455307
00022433_000.png,24.4342836346866,0.8644549722214697
00026232_020.png,25.586384641412394,0.8087915096700365
00016508_020.png,22.762464914747007,0.8968610204366367
00028509_019.png,23.42516988245761,0.8401536443323013
00004195_003.png,27.670453363262503,0.8524193045743864
00017818_003.png,23.083495613253685,0.8348366262192645
00026060_000.png,25.69328752154252,0.8619891351881691
00009825_001.png,21.74382250045554,0.8941508815527499
00025137_000.png,24.306176670612345,0.8616809428062392
00003186_001.png,26.23567287416555,0.8803097222292044
00013175_002.png,23.956225364216163,0.8846454836298431
00026252_003.png,23.900057347459004,0.8831669458544062
00029243_000.png,21.38595976730102,0.8326190090799899
00029007_001.png,29.254800129341426,0.8421997659656735
00019823_015.png,25.21558147126431,0.8871959492854337
00030740_001.png,25.5519759472814,0.8370095530690254
00029821_001.png,25.180697117010958,0.7165126816726862
00001875_003.png,24.379698068607286,0.8922998003206868
00026411_000.png,23.96873902688141,0.852176248107659
00019248_005.png,23.286720726857638,0.8554388497532117
00015275_008.png,23.62180128766748,0.8489930877694637
00007185_018.png,26.705830146901363,0.808276835046856
00013670_100.png,23.379230701378315,0.8281262977750065
00000179_003.png,27.742852093379064,0.8823472106193814
00016263_000.png,24.065723933776137,0.8769849247470766
00009608_029.png,25.49173535083341,0.7362338972925108
00001045_001.png,25.015334348148343,0.8192413622673203
00025322_000.png,22.714966897450036,0.877880173259205
00002437_043.png,23.97555579940789,0.82945890006843
00001930_000.png,23.750366550782573,0.877691068939369
00018921_044.png,26.87697590132121,0.8511749211150651
00014004_023.png,27.405767817706256,0.8231744989035276
00028868_000.png,20.92951311278329,0.8039501437994742
00021666_004.png,26.05336475680015,0.8570166073074493
00029671_000.png,21.0218910129597,0.8658504161543721
00019168_001.png,24.678007755594322,0.8597422203931967
00026453_000.png,21.841412945291637,0.8755810617302165
00016043_004.png,28.12729352260601,0.8919937072975153
00030079_019.png,24.09077404744884,0.8106594940052069
00015605_001.png,27.517600022567596,0.8620990656282206
00012057_013.png,25.04071452010921,0.8512473232462303
00015878_002.png,25.749241026902546,0.780260723463411
00029630_000.png,19.19217276966687,0.8359532472592033
00027627_001.png,23.973639151692332,0.8235587510852314
00020589_000.png,25.371492888123303,0.7999898317853433
00022832_007.png,23.27648648224672,0.8341742504131876
00020043_017.png,24.03349693627678,0.8799811690971907
00014464_000.png,22.37659549599503,0.8623576057958278
00005138_001.png,24.53003123149617,0.881621553917077
00023068_012.png,26.397616091828333,0.8114265235883394
00011702_004.png,25.130067163992805,0.8899543992351815
00022105_000.png,19.479945358344814,0.8404635250706229
00021572_003.png,24.591373637153083,0.8540096684714624
00017747_047.png,28.11344527313144,0.8935554929228274
00025628_014.png,23.91249583484509,0.8164810863250784
00014675_018.png,23.821649224656557,0.8228894008377671
00021648_009.png,25.62149454374672,0.877388591460846
00000231_002.png,26.305890675056233,0.8391395168845397
00018080_007.png,27.662671543030232,0.8898463013220861
00017606_022.png,25.863530316059503,0.8854038791780672
00014675_000.png,24.106750308866715,0.8888232536193387
00029433_003.png,23.283351801323015,0.8219425794917665
00002395_030.png,23.03147137371544,0.8581450955300477
00009995_002.png,24.16340299706023,0.8534433305478263
00010863_005.png,23.687992863843306,0.8605624466630036
00013894_048.png,23.15920385278372,0.8545319093716566
00025761_011.png,24.81366138075071,0.816739414898656
00004858_027.png,28.43907667114008,0.8581089527811223
00009934_001.png,23.997061130704644,0.8811194052593174
00006836_007.png,25.817080735688588,0.8527224818148877
00006517_006.png,23.70459440739952,0.8813030498375393
00002791_001.png,22.585526937875393,0.8989452251910847
00016772_021.png,24.92534866448959,0.6844117546191851
00013300_002.png,24.216608906734095,0.8390873309941339
00015956_038.png,25.238879614592,0.8456227522919402
00014153_000.png,24.870708748164816,0.8585237160118967
00007967_001.png,22.69802260660277,0.8917621389020868
00001737_002.png,24.892992248077867,0.8426299189374857
00004418_010.png,23.592642536693575,0.8759920856238294
00018521_011.png,23.147401598333445,0.8965267362978889
00025290_029.png,23.778237046649473,0.8284186972569176
00022245_002.png,24.302995476783813,0.8477322553126783
00016191_015.png,26.59417615639103,0.8406322761989162
00017606_018.png,23.64186957804922,0.8720834685260996
00016422_008.png,24.17773543078646,0.8507248235759644
00000076_000.png,25.35010894645671,0.884301896129622
00002763_020.png,27.299585608684552,0.868428196130155
00029088_003.png,22.709317744466198,0.8040354352109144
00003523_024.png,23.76051229356173,0.8488865215679089
00008352_004.png,23.204205923469672,0.888049438292139
00011136_014.png,23.452750979625566,0.8518425678897665
00022416_008.png,22.6562018431516,0.7611215499587787
00025285_005.png,22.10743549175731,0.8427592054533604
00022416_060.png,24.971127751197045,0.865754034226567
00021651_010.png,25.603414127019178,0.8316377377551191
00002152_001.png,22.74458934695156,0.8140982747093651
00013993_053.png,22.899156739918705,0.8511603761419665
00011478_005.png,28.465080355478747,0.8710423168870474
00005723_004.png,24.843402238786453,0.8686178388593151
00022416_034.png,24.177944777619885,0.8598417409677972
00019865_011.png,22.849463495883192,0.8688589459427551
00015679_017.png,22.618509619961582,0.861146980582371
00028611_023.png,27.0842950785638,0.8783369173575326
00000061_007.png,27.92180001709189,0.8676434157099727
00017081_005.png,23.613681909367227,0.7707453754177916
00013641_044.png,22.217487384796172,0.8625459169062916
00017606_027.png,27.949092432718995,0.8783727059262382
00028518_016.png,24.377033997509795,0.8151150986028806
00016934_026.png,27.053548882018525,0.8847733564006424
00005762_009.png,24.89767615295268,0.8965171045885925
00022369_004.png,24.121956391342067,0.8321363906696859
00016862_000.png,23.378051286991614,0.8569275203895235
00013993_008.png,25.10852809043779,0.8440468876643619
00014956_029.png,27.081285550855718,0.8583474661426062
00003523_026.png,22.67509864070135,0.8549570802417109
00006008_015.png,23.03115009497056,0.8723685365454276
00014465_017.png,25.928394897478185,0.8245195403366348
00010973_007.png,23.933312068775578,0.8699944630074701
00007564_003.png,22.760532184960777,0.8854722916976345
00021968_009.png,26.71343085145527,0.8949904104345695
00010010_001.png,23.68801526863017,0.8926484442692799
00000116_006.png,23.819815013567762,0.8970664100768698
00007034_048.png,26.68811030393425,0.7997524631821338
00013670_109.png,26.051528276313334,0.8458264965631621
00019829_000.png,23.859381983949334,0.8292262883719181
00029755_003.png,22.646475086422065,0.636918508354052
00027358_006.png,24.159673164239265,0.7937253851135646
00018070_001.png,23.180034186805848,0.8322440929664967
00026341_001.png,22.306975898688243,0.8715573629148639
00016987_009.png,23.89281643139315,0.8881376310749569
00028505_006.png,22.18467252340475,0.866941514115867
00018840_024.png,26.16094901760644,0.8309834232707046
00022707_007.png,23.08270430312563,0.8490975230802331
00025529_016.png,24.810851236460895,0.8662226790308064
00021821_002.png,25.276269742102944,0.8361515330484144
00006736_008.png,22.810656982679767,0.8741082019382702
00013601_024.png,26.958089991402232,0.874635379076672
00013285_025.png,23.835952906284177,0.8627406820789785
00022215_013.png,24.195556242667443,0.816601241277407
00002843_010.png,23.34169136736442,0.883562764875696
00008038_002.png,24.685627778772705,0.819058753301258
00010335_002.png,24.67927976357691,0.8949025998252245
00017947_018.png,25.79676472935992,0.8863322456768653
00008760_008.png,24.065958841959848,0.7741976863388133
00004850_008.png,25.207202602599303,0.8391816829788896
00001470_007.png,24.23005384345414,0.8412416373334489
00025486_000.png,24.462594737929845,0.7807503807807006
00016568_021.png,24.29049199438744,0.8844341424148059
00013993_089.png,26.78391550396837,0.8590877023792775
00017458_002.png,25.287642984077856,0.8621995809446575
00019894_012.png,24.198154647861728,0.8808142467240032
00030499_000.png,20.102702025459305,0.8429572658351951
00007857_011.png,24.590606680176723,0.9006262872241191
00012294_016.png,23.967758868507616,0.8550784580548472
00017424_032.png,23.535036538670496,0.8882616298711365
00026098_007.png,25.647455266363693,0.873384168282322
00002003_004.png,23.545204929104063,0.8921209591842555
00025958_005.png,24.758315469668958,0.6050743843564664
00017436_003.png,26.04058076534234,0.8315328891046971
00013993_130.png,27.025686234670946,0.8979706751136752
00017446_002.png,23.932410977338456,0.8672807225044713
00001278_009.png,24.46016519244153,0.861151519664904
00016467_000.png,28.837909803253908,0.9033847617927907
00027441_021.png,24.10661358352922,0.8069744104649068
00003891_001.png,25.873041949758253,0.8712095697407009
00012993_015.png,23.1229212249912,0.8796041243054729
00020751_003.png,23.849788010577395,0.8402678912294826
00018845_000.png,23.209578799688224,0.8534908466253011
00011568_004.png,23.261766755882167,0.8568372187237142
00013285_028.png,22.44130120303018,0.8587040993502044
00028679_002.png,22.84190856881863,0.7060264584578405
00006215_007.png,22.711076227440003,0.8818103599870782
00006504_007.png,22.508832620274703,0.8529623262556822
00001582_020.png,23.392160329012306,0.8796050260120016
00015044_000.png,25.029593181591252,0.8900662707671195
00026072_018.png,23.484237786769167,0.8658119204274928
00020213_069.png,26.912518302964262,0.8763340776353589
00008567_003.png,22.339566262696138,0.8856719386049746
00007960_001.png,21.78859133722947,0.8842986273240625
00028987_010.png,22.907025426637496,0.776543417214449
00001397_001.png,26.694370963636295,0.8737479463798714
00026753_015.png,21.302009146041172,0.8281465035721937
00012628_026.png,25.337599264803238,0.7384468970205583
00025093_003.png,25.670157198203214,0.7912261231350233
00014977_002.png,26.459677427206323,0.8132479657637615
00011702_076.png,27.30393931154669,0.8628967795489808
00004435_023.png,26.335539986131536,0.8750960014629026
00021617_001.png,25.161869547378473,0.7967905427462217
00006996_006.png,27.6254669946765,0.8784296203192217
00026627_003.png,23.422902520851856,0.8870081456232045
00015732_026.png,27.408001666677983,0.8636742992572845
00010007_031.png,23.16165405209523,0.8393587663269102
00004613_004.png,23.759787127454942,0.8896787602080553
00013613_022.png,22.61436923249342,0.890675658784411
00020069_003.png,23.244367490209925,0.8919804025586185
00013774_019.png,26.09673954551684,0.7358984322027391
00009919_001.png,25.585117270148245,0.8949463789762645
00017188_000.png,25.58375204449295,0.8806700196636813
00013993_070.png,24.61158930296225,0.8567765033471668
00023325_016.png,26.578695727154358,0.8319362539413381
00016801_005.png,23.194132407490507,0.8782731042607493
00022120_001.png,25.751426391532718,0.893782867271361
00012008_003.png,23.414289846771595,0.875307611376745
00009361_012.png,24.190843058696284,0.869824301046483
00010172_000.png,24.051296370621472,0.8683207071818894
00007156_001.png,23.060758931728902,0.8873007074027688
00010141_000.png,25.8263571630772,0.8898281316871433
00014719_008.png,27.757298625985513,0.9064156852845907
00012834_061.png,22.570637995409527,0.8423829995930887
00021374_027.png,25.141014293649057,0.852736154784871
00026346_013.png,27.60596944691715,0.8318318570820189
00010992_010.png,24.138248527664334,0.8674218101325109
00016778_006.png,26.221520160990472,0.8511734243819964
00017943_000.png,24.682428549582266,0.8037544829778176
00005759_025.png,25.103266010722486,0.8758347313145742
00016574_001.png,25.00394109084273,0.889324881832923
00000591_009.png,23.96781130619251,0.8077656713613635
00002763_017.png,24.95745024123124,0.852781197379759
00009365_005.png,24.430419450940445,0.892387179346135
00016417_004.png,23.284928311245743,0.8181168319891835
00006683_005.png,25.133768850562845,0.9054728211271016
00019440_002.png,23.87587125599331,0.8717974659715687
00011925_036.png,22.322454018280332,0.8549041317270387
00017606_038.png,23.22050938969469,0.8913813442520298
00007339_004.png,24.96373758151831,0.8850918382868932
00020469_009.png,23.950459169208305,0.8571311136229283
00004898_002.png,23.338538232034946,0.8828382130733254
00008777_005.png,23.006153190972533,0.8745678946001012
00018829_002.png,28.676239641552037,0.891930585920619
00028765_030.png,27.3709001729306,0.8111480026224069
00008185_006.png,27.639381570434228,0.9036194062804042
00026439_003.png,26.53827813888533,0.766065125048742
00027927_019.png,26.36780786908469,0.844361712095029
00021840_007.png,24.942654039516672,0.8933527198398526
00015799_009.png,23.39126365562453,0.8602828916836149
00030137_001.png,22.792373733146604,0.8026021147545793
00030634_000.png,25.189632598777088,0.8748479061941811
00008037_000.png,23.59001771369043,0.8849939853053665
00029567_001.png,23.601749344181748,0.8241626501856734
00026127_002.png,27.238711960639804,0.8623696395757997
00009386_006.png,26.035691397677795,0.865655176946336
00006683_003.png,24.391328863931786,0.8898041904297987
00012999_002.png,24.031248417872458,0.8576544147892721
00013966_005.png,25.6065320166909,0.8938384318829595
00011122_017.png,23.892894394898256,0.8012694120788066
00007576_045.png,22.268983010431946,0.8811775824836299
00007055_007.png,22.541926695953727,0.8637344098660727
00008815_005.png,23.483882988201685,0.852199697811369
00003064_006.png,23.589591196664013,0.8782187130948836
00004673_001.png,29.215680590928965,0.8658803004113834
00019395_020.png,26.933646228578695,0.8505117472108832
00027299_011.png,24.483870510645286,0.8183942550338436
00003704_001.png,23.23343309417091,0.8832927563559896
00029551_003.png,27.539873372347664,0.8402288488417591
00001343_000.png,23.294525601158,0.882689375867883
00005066_043.png,23.843743295363016,0.8691714740253136
00000927_004.png,25.128478719204153,0.8192498826339724
00004600_000.png,28.532521334160705,0.8748017160815657
00003957_002.png,24.943389371320674,0.8026168630593602
00009367_004.png,23.667527761628175,0.874543257842697
00006134_003.png,23.913269569716512,0.8630887033053338
00017920_014.png,23.444497019676845,0.8990361784932821
00017458_012.png,27.018829821379484,0.8215677527522783
00016011_014.png,25.827137247128643,0.8785952967475081
00019750_016.png,24.519425855856237,0.8464571381627066
00010752_020.png,24.42718286150136,0.8807899581438007
00009359_000.png,24.581476817488713,0.8896632114955153
00015078_015.png,26.426647465811882,0.8832192663494529
00028844_029.png,27.913931247515347,0.8282968678272142
00000090_003.png,25.327293137984732,0.8250110447577637
00010828_008.png,23.636159827689838,0.8742417720885431
00009992_001.png,25.395608575277993,0.8520819078745062
00001483_008.png,24.513752177031748,0.7956703986357118
00008613_011.png,23.67161140035588,0.8515539562242246
00004837_004.png,23.236956750679592,0.8906260456979788
00025628_011.png,22.561318528664852,0.8000046156846731
00014888_007.png,22.649906927211617,0.8770512710423688
00017656_001.png,24.952410427296478,0.8126175132392287
00012620_012.png,23.19942275444258,0.8496903948905115
00022416_022.png,23.90564899904962,0.8850807736197559
00013592_018.png,23.166814434521083,0.9007515244091951
00000116_008.png,24.363892254318177,0.8877793829858277
00001689_007.png,24.791233783782673,0.8281015228024058
00012047_002.png,24.20990482214355,0.7954503498930426
00014022_006.png,23.954073392291143,0.8657035576308705
00012827_002.png,24.643742346594873,0.8068230202153046
00012880_022.png,24.869819765628094,0.9029530906565295
00010775_016.png,24.78232926408308,0.8325257122509737
00028289_001.png,25.8087240620019,0.8617705545709441
00026451_075.png,26.60305939191366,0.817030500203041
00022416_047.png,23.9857852322994,0.8803080037891253
00019788_002.png,26.04657247615231,0.8563704341229091
00010700_003.png,23.231906820956514,0.8167189151636876
00029991_009.png,24.430116725740373,0.7570649630589975
00010790_019.png,21.93040937727662,0.8605586056082775
00007641_001.png,24.138426638923406,0.8426746187501606
00027260_006.png,24.355673002585725,0.8317747350910425
00022268_009.png,22.898028356813455,0.8659932130505923
00029839_008.png,21.435693234568276,0.8408551297186391
00000761_000.png,26.96875982723522,0.8527142320339309
00011831_020.png,26.88783746840545,0.8712306166374125
00022431_004.png,24.042471944062996,0.800883724609486
00019924_029.png,24.20784720993651,0.8324328092080283
00018513_005.png,23.754840119843593,0.8277077500350425
00030408_015.png,26.492308189529655,0.7974411244072315
00027177_002.png,23.1734196952263,0.857079764396741
00000132_003.png,23.731609740579653,0.8814100428724022
00012021_058.png,22.80153389990543,0.8432162024810695
00016417_007.png,23.296490031977655,0.8938270327161877
00027211_005.png,23.034547596813834,0.8583031777664646
00019206_000.png,24.056478581589566,0.7540908806827735
00000322_013.png,25.169747674453916,0.8944872970347031
00014074_000.png,25.13248368539464,0.7848413181376547
00002639_002.png,21.490712540935295,0.8753717223108327
00011915_008.png,23.33067829180503,0.8284709556481596
00019348_009.png,25.100659761286444,0.8768233982739925
00020691_003.png,25.91250290055096,0.902809670425784
00006667_000.png,23.415397023277013,0.881254266588081
00012018_009.png,22.79857192300403,0.8701237372399483
00001373_038.png,22.965190346540552,0.8636737412748865
00022481_007.png,23.615057136905584,0.8319522730194572
00000144_003.png,23.553091590788227,0.8833206334081475
00029813_022.png,25.574818130089817,0.8029566740839047
00001818_000.png,23.156733007184624,0.8910334856291244
00004501_004.png,21.78147905496609,0.8792852775461036
00000099_012.png,24.870364736095706,0.8869679131664573
00018521_014.png,19.300842847290042,0.8419176621733572
00018521_015.png,20.083421606892674,0.8500766935981908
00001775_002.png,24.560329554044774,0.8802132202002153
00006381_024.png,23.189834180093257,0.8944664661747158
00030561_018.png,27.505390702729926,0.8113918162861637
00021828_000.png,25.474328806721857,0.8627775133118811
00014465_026.png,24.324908616428647,0.7978048980856605
00007909_003.png,24.52931128879098,0.8943394095928539
00008791_004.png,27.643634825282103,0.893899455781939
00003867_007.png,28.801992543953258,0.8455951243291421
00006851_002.png,26.063597066620403,0.8752595313111017
00022416_058.png,25.311947953413366,0.8768137808626522
00006010_004.png,22.463470643775942,0.8763838798238218
00027726_018.png,23.99493091330053,0.88317953521755
00006381_004.png,23.381982561147915,0.8959869219619742
00022481_008.png,22.31091527085793,0.8716309821660275
00030346_003.png,25.38448885573295,0.8349669887674196
