image_name,stage,psnr,ssim
00022245_002.png,freq_hpf,4.827327503209777,0.06847177817718954
00022245_011.png,freq_hpf,4.196484580315819,0.0418352341781045
00022260_002.png,freq_hpf,5.866701294197039,0.08253007271037174
00022268_008.png,freq_hpf,3.250790743487995,0.0335397411762343
00022268_009.png,freq_hpf,4.153230217539136,0.04079653709079586
00022279_000.png,freq_hpf,4.236846579826338,0.07241932794038407
00022283_033.png,freq_hpf,3.7956598452648804,0.03770294289732985
00022290_024.png,freq_hpf,5.036828010455949,0.05497623846775548
00022291_001.png,freq_hpf,4.681922317500588,0.05454331621678238
00022301_006.png,freq_hpf,5.166124222028465,0.026887688410305005
00022356_001.png,freq_hpf,5.659035971619664,0.073036186407808
00022367_000.png,freq_hpf,4.182818739639066,0.031522663897652
00022367_001.png,freq_hpf,5.209977576215421,0.07756468100496239
00022369_004.png,freq_hpf,3.9966637025761216,0.057605721611165436
00022374_007.png,freq_hpf,3.616646778555486,0.018046487383840872
00022407_000.png,freq_hpf,5.3119014371651465,0.05032733762519172
00022416_008.png,freq_hpf,5.354554560962901,0.0964016792752815
00022416_022.png,freq_hpf,4.158094648412244,0.02415578284121839
00022416_034.png,freq_hpf,4.549476705438678,0.04114711494335954
00022416_047.png,freq_hpf,4.297069022742537,0.04956025128684386
00022416_053.png,freq_hpf,5.060975267877025,0.07966107949395973
00022416_058.png,freq_hpf,4.433210507962867,0.030027744326124286
00022416_060.png,freq_hpf,4.080603585161034,0.03447182542511725
00022418_001.png,freq_hpf,4.7478929078705825,0.060895519539725884
00022426_000.png,freq_hpf,6.521666715826965,0.08020068820785316
00022429_001.png,freq_hpf,7.18062964753196,0.08931658579657965
00022431_004.png,freq_hpf,5.042790723831052,0.06598926146936268
00022433_000.png,freq_hpf,5.1554268703955985,0.057021500987094756
00022449_007.png,freq_hpf,4.888371319937917,0.04469905247500256
00022454_009.png,freq_hpf,5.143092807971643,0.08703595076580105
00022458_009.png,freq_hpf,5.9187801058457765,0.045530519080341766
00022459_005.png,freq_hpf,6.283182900104461,0.13026272231236105
00022470_002.png,freq_hpf,4.231173142056114,0.03644845650733152
00022481_007.png,freq_hpf,4.726930225920231,0.03268649585292655
00022481_008.png,freq_hpf,3.9049592398330457,0.03937044400511647
00022487_001.png,freq_hpf,4.488985952516965,0.03986008452302408
00022566_018.png,freq_hpf,4.0803413065931124,0.048153000123421226
00022572_018.png,freq_hpf,4.752429307792183,0.034427534548317464
00022572_026.png,freq_hpf,4.938171371475163,0.024433378002767372
00022572_032.png,freq_hpf,5.511713100564455,0.040817564224654476
00022588_002.png,freq_hpf,6.478492730670578,0.09953549196427203
00022603_000.png,freq_hpf,6.413716048543848,0.16417252047842987
00022615_000.png,freq_hpf,3.3929099243511436,0.025816282815274438
00022651_026.png,freq_hpf,4.4171047561785395,0.0283210078623246
00022672_007.png,freq_hpf,5.714472046658434,0.15257499005793862
00022703_000.png,freq_hpf,5.814671451594096,0.09729728515442039
00022707_007.png,freq_hpf,6.343200124940132,0.07630587097250222
00022718_000.png,freq_hpf,6.4858912277623375,0.06384158789557924
00022726_015.png,freq_hpf,5.8278441894744955,0.045737155750561406
00022734_001.png,freq_hpf,5.015719977040556,0.026558447408065403
00022735_002.png,freq_hpf,5.411240027555689,0.10716117780289422
00022735_004.png,freq_hpf,5.061884095801242,0.08625685491980839
00022740_003.png,freq_hpf,6.198633673843187,0.09241151420649045
00022775_005.png,freq_hpf,6.113912517732123,0.06932524191455632
00022792_003.png,freq_hpf,5.855001689118105,0.08922210403983741
00022814_000.png,freq_hpf,5.9706938670651555,0.07827710966151301
00022816_002.png,freq_hpf,5.059305947215607,0.04917477957690956
00022816_007.png,freq_hpf,5.334937219259893,0.04027113611068151
00022816_012.png,freq_hpf,4.710794270509428,0.03382925237798409
00022832_007.png,freq_hpf,4.803267305033415,0.029167396431046495
00022837_004.png,freq_hpf,4.410759971367662,0.035548382355603696
00022846_008.png,freq_hpf,5.557047381800646,0.03296777200029587
00022852_000.png,freq_hpf,6.440530964930126,0.09244576722284051
00022855_001.png,freq_hpf,5.460440931726743,0.09125443546082021
00022856_000.png,freq_hpf,4.962191615401598,0.06732054407203991
00022869_007.png,freq_hpf,5.057885604901077,0.0496420878314718
00022957_005.png,freq_hpf,5.787240561809794,0.04915981132505905
00022970_000.png,freq_hpf,4.470662089932547,0.05076650207375472
00022977_008.png,freq_hpf,5.247335316390995,0.036362004372603916
00022981_001.png,freq_hpf,3.7517166699827262,0.03430932140137071
00022993_026.png,freq_hpf,2.9564833195429836,0.025585874816513324
00023000_000.png,freq_hpf,4.756383391334347,0.040200476475009864
00023009_006.png,freq_hpf,5.952615494615998,0.07231570435832468
00023013_000.png,freq_hpf,4.080409362005033,0.049187440233572396
00023026_002.png,freq_hpf,4.441422726487723,0.025851936730398428
00023028_000.png,freq_hpf,5.177765549496122,0.0634531766367956
00023035_000.png,freq_hpf,4.661421371070142,0.07583155472220965
00023058_002.png,freq_hpf,3.6442470031687506,0.02813815527578954
00023068_008.png,freq_hpf,5.33338308430097,0.045259320466751754
00023068_012.png,freq_hpf,7.9691073144205475,0.06774565705980128
00023068_054.png,freq_hpf,6.151219738177548,0.050624826730099784
00023072_001.png,freq_hpf,5.51753316266238,0.07295175121232987
00023075_005.png,freq_hpf,5.014480528868201,0.04551368037055784
00023075_009.png,freq_hpf,5.187199093806801,0.06732483931898352
00023075_027.png,freq_hpf,5.143668936342052,0.036922164770560394
00023075_038.png,freq_hpf,5.698422157343137,0.047308890894061525
00023079_000.png,freq_hpf,5.1322040550144195,0.046798620225366065
00023116_018.png,freq_hpf,5.758251284316605,0.06610053405917239
00023121_000.png,freq_hpf,5.271203851761127,0.056868176821633594
00023124_000.png,freq_hpf,4.33822511994606,0.05272919852556877
00023128_003.png,freq_hpf,6.543264084182096,0.1699288825393278
00023146_004.png,freq_hpf,6.261485730546799,0.05831667313313467
00023162_027.png,freq_hpf,6.071735184121526,0.153035776855116
00023162_028.png,freq_hpf,5.642083486922489,0.08542706473246509
00023178_003.png,freq_hpf,6.745055050556657,0.13211508586731222
00023211_001.png,freq_hpf,4.415589420236474,0.060801847511601066
00023211_014.png,freq_hpf,4.636662219758244,0.03917754041993133
00023258_001.png,freq_hpf,3.4592795913421446,0.029773633681949154
00023297_014.png,freq_hpf,5.355414109843807,0.0567841377361794
00023313_000.png,freq_hpf,4.972373825304594,0.06474307053664602
00023313_007.png,freq_hpf,5.553331524868156,0.0785002181474173
00023325_016.png,freq_hpf,6.008982460543731,0.10460558498129816
00023450_000.png,freq_hpf,3.715172760241124,0.027127485974587515
00023630_000.png,freq_hpf,3.6074356148893036,0.024389059055802357
00023764_000.png,freq_hpf,6.062075690663823,0.12235066655881946
00023766_000.png,freq_hpf,4.973341441446911,0.057468779125625626
00023779_000.png,freq_hpf,3.5595227935773277,0.026635295908706995
00023953_000.png,freq_hpf,7.57358117985188,0.061828929505216026
00023972_000.png,freq_hpf,4.197594636571317,0.03261926196731759
00024064_000.png,freq_hpf,6.10377397311924,0.0761581723234714
00024109_000.png,freq_hpf,5.099555593531388,0.05765288969923741
00024134_000.png,freq_hpf,3.2210452402264305,0.01814326328931622
00024141_000.png,freq_hpf,6.1630770470562615,0.07790754828822218
00024281_000.png,freq_hpf,3.6709595423311807,0.025979576401033048
00024288_000.png,freq_hpf,6.045414206837185,0.07860561557935587
00024320_000.png,freq_hpf,3.786243735434527,0.04434234671960051
00024329_000.png,freq_hpf,3.2853264903649593,0.02629884235646735
00024339_000.png,freq_hpf,4.765392294015715,0.036713982267074806
00024379_000.png,freq_hpf,3.1003597409287535,0.03264589203454535
00024383_000.png,freq_hpf,6.345866721210781,0.06672652973157742
00024454_000.png,freq_hpf,4.822740243859079,0.056732477068956684
00024504_000.png,freq_hpf,3.691225158163376,0.0496841040355289
00024530_000.png,freq_hpf,3.775238659363524,0.023788877448225904
00024749_000.png,freq_hpf,5.83284448738329,0.06962417244168916
00024810_000.png,freq_hpf,4.184551654592851,0.03210826774304894
00024851_000.png,freq_hpf,4.124884510246692,0.03834980182087673
00024905_000.png,freq_hpf,4.903007686012186,0.033006931774941475
00024964_000.png,freq_hpf,5.621321486848668,0.03123189714082622
00025081_015.png,freq_hpf,4.569988829920425,0.041479963877536774
00025085_008.png,freq_hpf,7.329927968873058,0.12731741725189516
00025085_009.png,freq_hpf,6.803539085916622,0.07030460448846847
00025085_013.png,freq_hpf,5.726030485861395,0.07974721743454247
00025093_003.png,freq_hpf,5.9610588554683375,0.0599937826571207
00025096_003.png,freq_hpf,4.167141525993871,0.04665888375368958
00025097_001.png,freq_hpf,7.105047116797161,0.11241807226222188
00025122_000.png,freq_hpf,5.32390264637328,0.10851522979986017
00025124_008.png,freq_hpf,5.708166038870668,0.054762613227129
00025128_002.png,freq_hpf,5.762964351741832,0.0764310171591131
00025132_002.png,freq_hpf,4.985727615917199,0.04910070033318061
00025137_000.png,freq_hpf,5.11444082420272,0.043716820594110924
00025149_001.png,freq_hpf,6.04094426631897,0.12349526525848128
00025168_002.png,freq_hpf,6.591160124314806,0.12630564569833777
00025181_000.png,freq_hpf,4.982777226468416,0.03600332730645767
00025193_000.png,freq_hpf,4.8957499424715705,0.051167810074706534
00025205_000.png,freq_hpf,4.0522741665284405,0.027065361840771192
00025212_002.png,freq_hpf,7.558533815709467,0.1925399008423202
00025238_000.png,freq_hpf,5.4139376589567245,0.0710783467081083
00025252_043.png,freq_hpf,5.646974505713212,0.040502690977425676
00025252_058.png,freq_hpf,5.446186964087254,0.03595520905441929
00025252_062.png,freq_hpf,6.762189883922771,0.03612760530850954
00025252_080.png,freq_hpf,6.932332734048129,0.03353491320266946
00025263_004.png,freq_hpf,6.639396439508651,0.050056121203754494
00025285_003.png,freq_hpf,5.639634032849639,0.05139426706842656
00025285_005.png,freq_hpf,4.022372060732446,0.0274903864308165
00025290_029.png,freq_hpf,5.479389555100973,0.039711829856537345
00025290_030.png,freq_hpf,6.092195106795372,0.0573545841426186
00025299_002.png,freq_hpf,4.160859176475249,0.025505391206924456
00025322_000.png,freq_hpf,6.026765377780365,0.04766903866901978
00025332_000.png,freq_hpf,4.911019139837725,0.058816440601064106
00025342_007.png,freq_hpf,4.4234978660566995,0.05118386547914221
00025342_009.png,freq_hpf,4.262198771302174,0.05542512947908705
00025368_001.png,freq_hpf,4.077001519232737,0.03580037197799239
00025368_020.png,freq_hpf,3.972280429839251,0.04199115683591516
00025368_023.png,freq_hpf,3.806516307940726,0.03605762194363257
00025368_026.png,freq_hpf,3.9623258871255085,0.03507735631660122
00025368_031.png,freq_hpf,4.218853377931026,0.054603207533302583
00025435_004.png,freq_hpf,4.23074344954057,0.06958031920936929
00025444_020.png,freq_hpf,4.046231223977382,0.01976067126661757
00025446_001.png,freq_hpf,4.307679029104941,0.040692556118450025
00025454_005.png,freq_hpf,4.523137171999007,0.03779734171640916
00025486_000.png,freq_hpf,6.295384634422868,0.0924424489012492
00025529_016.png,freq_hpf,4.126276617460126,0.027772569093008216
00025603_008.png,freq_hpf,4.53682991247579,0.025075143559461593
00025628_001.png,freq_hpf,5.730367496869009,0.08201684079685193
00025628_011.png,freq_hpf,4.707447174667867,0.0646561962120145
00025628_014.png,freq_hpf,4.356115177745879,0.038724069732762545
00025640_004.png,freq_hpf,4.0084653652785684,0.040693242438926726
00025656_006.png,freq_hpf,4.801732204548936,0.049636871559424325
00025662_002.png,freq_hpf,5.330830471992143,0.03024300760801339
00025664_016.png,freq_hpf,5.863890326876096,0.03897395496700888
00025664_028.png,freq_hpf,7.237333287962193,0.03660216733539895
00025680_010.png,freq_hpf,3.9546415575267533,0.027768094818438865
00025683_002.png,freq_hpf,6.325138241830343,0.08237008890358072
00025694_006.png,freq_hpf,4.07858482009147,0.02442406094084506
00025695_001.png,freq_hpf,4.335703305755735,0.051989340589365746
00025695_007.png,freq_hpf,4.445894990697537,0.0306730898050261
00025704_000.png,freq_hpf,7.866595841782095,0.20384832085247775
00025707_018.png,freq_hpf,6.03010853675039,0.08162150967183668
00025749_002.png,freq_hpf,4.971291317714557,0.0320951869667674
00025761_006.png,freq_hpf,4.805515964421205,0.028910956479994216
00025761_011.png,freq_hpf,5.000291949997278,0.06061921430973515
00025769_020.png,freq_hpf,3.961098458721194,0.025291783072104893
00025772_000.png,freq_hpf,5.187925881822181,0.08052810084648165
00025787_054.png,freq_hpf,5.438514296931714,0.027794483328226975
00025800_003.png,freq_hpf,5.5052007613628176,0.07379913509127509
00025806_003.png,freq_hpf,6.237542682780992,0.03244002056569167
00025841_005.png,freq_hpf,6.6402764897160305,0.12076834705516709
00025844_004.png,freq_hpf,5.327900561875523,0.03576605682276075
00025849_053.png,freq_hpf,5.560263415228741,0.05340268724955046
00025849_061.png,freq_hpf,6.256289490803991,0.08131103961830503
00025856_001.png,freq_hpf,7.7390090971637795,0.14537850434618227
00025862_000.png,freq_hpf,3.4155499024350755,0.024787576732043768
00025877_007.png,freq_hpf,5.815987601886161,0.048232224264145654
00025877_010.png,freq_hpf,6.456081305139826,0.05861282157809551
00025918_000.png,freq_hpf,6.1673133262408815,0.11800315550588812
00025935_001.png,freq_hpf,5.6458757389061915,0.07786505163859218
00025954_020.png,freq_hpf,5.2832368768049225,0.041852432705810065
00025954_025.png,freq_hpf,6.3337709417025625,0.14496347930485787
00025958_005.png,freq_hpf,6.624186192072955,0.12861410462299097
00025971_001.png,freq_hpf,4.911207227478959,0.07316306014192756
00025973_000.png,freq_hpf,3.89810353670615,0.026546576338962596
00026004_002.png,freq_hpf,5.609140977189851,0.05818673788642231
00026010_000.png,freq_hpf,4.903874396913417,0.05141690512689525
00026027_001.png,freq_hpf,6.210324424038063,0.04987929460976295
00026027_010.png,freq_hpf,4.467698813685756,0.06102529594502568
00026034_000.png,freq_hpf,4.372009911232574,0.03864809256533792
00026060_000.png,freq_hpf,6.160953521487808,0.055129085556437196
00026064_000.png,freq_hpf,4.420900150067415,0.04154512125406651
00026072_001.png,freq_hpf,4.182967099052957,0.02289495236094112
00026072_018.png,freq_hpf,4.327969977057603,0.04454933003163086
00026078_003.png,freq_hpf,6.181302781238052,0.05103023747206879
00026098_007.png,freq_hpf,5.258763764619998,0.0652129642314
00026098_022.png,freq_hpf,4.1199687572631065,0.06375817294939562
00026109_001.png,freq_hpf,4.784413242283497,0.0549622691507289
00026127_002.png,freq_hpf,5.337009820429829,0.05427959654806878
00026167_009.png,freq_hpf,4.646059921347464,0.07640573122470265
00026170_000.png,freq_hpf,4.137569904413145,0.023894480542718533
00026190_005.png,freq_hpf,4.4637458070206595,0.03647048545541995
00026194_001.png,freq_hpf,9.218676262418287,0.20172007430067965
00026197_000.png,freq_hpf,5.105812087042317,0.04021071048029753
00026197_002.png,freq_hpf,4.7070719109794465,0.03041777961699581
00026202_007.png,freq_hpf,4.894975052938998,0.03991172993104302
00026221_000.png,freq_hpf,4.838650077868291,0.04517059709668098
00026221_007.png,freq_hpf,4.521973766003928,0.04495184937532705
00026232_020.png,freq_hpf,5.879706221622416,0.03970812371501138
00026243_000.png,freq_hpf,4.312055731664336,0.03531348842493156
00026252_003.png,freq_hpf,6.714533930635334,0.06227365227255512
00026274_002.png,freq_hpf,5.768853669015944,0.036624502257445644
00026282_001.png,freq_hpf,5.753253620932228,0.05286630232805305
00026287_008.png,freq_hpf,8.184851161812304,0.14029981967647942
00026341_001.png,freq_hpf,4.544092558723033,0.03852905514257421
00026346_013.png,freq_hpf,5.931952708124715,0.08890537407922629
00026346_018.png,freq_hpf,4.915831020758478,0.045944384062484175
00026349_003.png,freq_hpf,5.5679134989670995,0.07223250310964542
00026349_004.png,freq_hpf,5.044977908639342,0.0486284629046389
00026367_000.png,freq_hpf,5.430905400184873,0.04792926580935142
00026399_012.png,freq_hpf,4.707535887826514,0.028680154225165667
00026411_000.png,freq_hpf,4.0161361107582385,0.050510837433413606
00026412_033.png,freq_hpf,3.8034322926645237,0.039075318117192136
00026416_000.png,freq_hpf,6.703122635116587,0.09064766291778498
00026439_003.png,freq_hpf,6.108959342587282,0.11583023545680096
00026451_033.png,freq_hpf,4.719896916293554,0.04668249326400005
00026451_035.png,freq_hpf,5.712309439240549,0.05775325053480151
00026451_075.png,freq_hpf,6.225008476968549,0.07494474640765383
00026453_000.png,freq_hpf,3.637374427869288,0.017761201971071477
00026464_000.png,freq_hpf,5.884591896307938,0.0683977615035544
00026474_006.png,freq_hpf,5.257782557920347,0.05974893138080273
00026486_003.png,freq_hpf,4.601459262153185,0.054799328873070596
00026542_001.png,freq_hpf,5.061307896691879,0.06101832812768315
00026545_000.png,freq_hpf,7.081862639222807,0.17400721340142175
00026546_018.png,freq_hpf,6.343223735700521,0.06101242260622621
00026597_003.png,freq_hpf,5.587460014863975,0.0360766700119651
00026602_000.png,freq_hpf,5.126518790286491,0.047691273938632484
00026604_004.png,freq_hpf,4.517667032424015,0.056054694515733756
00026610_000.png,freq_hpf,4.029652884927431,0.02266603741626058
00026627_003.png,freq_hpf,4.284363207462846,0.03649032221409512
00026641_001.png,freq_hpf,4.542138552868566,0.08334928443208442
00026641_010.png,freq_hpf,4.923468586038887,0.054408672752317214
00026683_003.png,freq_hpf,5.575140050278908,0.054907825151396986
00026683_004.png,freq_hpf,5.904429872717136,0.06066978969203185
00026684_001.png,freq_hpf,3.6021403946697292,0.0355119164336023
00026699_000.png,freq_hpf,3.5076691408326877,0.02802094484480109
00026741_000.png,freq_hpf,3.6632649825287187,0.029900380179140627
00026746_001.png,freq_hpf,5.08280298262327,0.04179011182554975
00026753_015.png,freq_hpf,3.076928810360895,0.025700282287894196
00026765_000.png,freq_hpf,4.881443782158078,0.08141800893251867
00026768_002.png,freq_hpf,5.175116665576116,0.05638383566437849
00026788_000.png,freq_hpf,4.454934683555591,0.06306199719352112
00026793_009.png,freq_hpf,5.205787966225593,0.0326047859088215
00026810_015.png,freq_hpf,5.818068457908849,0.08707718179159746
00026818_032.png,freq_hpf,6.1358331539696565,0.034963226547203144
00026848_016.png,freq_hpf,5.381383389079749,0.04942094939145234
00026860_001.png,freq_hpf,6.034237004624953,0.10661580401274669
00026885_000.png,freq_hpf,5.947449717894316,0.13500683837300953
00026886_001.png,freq_hpf,7.15407132138023,0.055818418541267636
00026886_009.png,freq_hpf,6.278189029070958,0.19150220376970153
00026897_002.png,freq_hpf,6.908902823997592,0.05286437802186376
00026925_006.png,freq_hpf,7.065426904458193,0.10908209323436875
00026925_009.png,freq_hpf,6.255246128365403,0.11291938939270975
00026926_000.png,freq_hpf,6.094913417269848,0.045795013675514216
00026954_000.png,freq_hpf,5.257893485207684,0.029787382467910448
00026960_003.png,freq_hpf,4.424803104969069,0.05073814400015704
00026971_002.png,freq_hpf,5.806855923460149,0.08148166694303437
00026986_005.png,freq_hpf,6.855639991012799,0.09372154530604446
00026994_001.png,freq_hpf,5.2734984386187564,0.05996789918639932
00026997_010.png,freq_hpf,4.191959403893558,0.027854230411085056
00027001_001.png,freq_hpf,5.3184648788058,0.05282301611924
00027010_000.png,freq_hpf,5.000555746122457,0.04357118231845657
00027041_000.png,freq_hpf,4.863597225659781,0.025060375216788673
00027050_006.png,freq_hpf,5.5021246808620194,0.04598189376358189
00027054_001.png,freq_hpf,4.796080269347778,0.04093700328596348
00027066_006.png,freq_hpf,5.712460424258376,0.07612472501833652
00027075_000.png,freq_hpf,5.233837896148633,0.06892751723529246
00027092_005.png,freq_hpf,4.576126084049097,0.03583905160401236
00027092_006.png,freq_hpf,6.964497977355373,0.15578796498946182
00027147_000.png,freq_hpf,6.235461467567561,0.10380250072710193
00027160_000.png,freq_hpf,3.6915495022026477,0.019010636526966863
00027167_000.png,freq_hpf,3.829063386852395,0.05278786283059244
00027177_002.png,freq_hpf,3.422675723907234,0.041611014278402234
00027211_004.png,freq_hpf,4.962958079471791,0.029348670937750856
00027211_005.png,freq_hpf,5.345493127651379,0.050050744367032995
00027213_045.png,freq_hpf,6.826712813395184,0.04456289843318178
00027213_050.png,freq_hpf,4.862149094212206,0.04657875433580989
00027213_051.png,freq_hpf,5.788391767405347,0.05781370719284373
00027213_061.png,freq_hpf,4.504358841207909,0.03794591736701708
00027213_065.png,freq_hpf,4.733429051061849,0.030751375034116738
00027227_000.png,freq_hpf,6.289756235496503,0.05432832066361249
00027260_002.png,freq_hpf,5.724171649689227,0.11232953595146325
00027260_006.png,freq_hpf,5.002128874341833,0.08372188339605482
00027299_011.png,freq_hpf,4.131090141677134,0.06246680819363698
00027304_000.png,freq_hpf,5.673969384189368,0.0449141865185548
00027322_003.png,freq_hpf,6.0549833376751625,0.04104008160256724
00027343_002.png,freq_hpf,4.94014408943508,0.03301248223694144
00027358_006.png,freq_hpf,5.494577590997006,0.06364279291661858
00027388_001.png,freq_hpf,5.945060157870263,0.04451319391703122
00027389_001.png,freq_hpf,5.950926533251916,0.03757084109744819
00027415_031.png,freq_hpf,6.468033664317559,0.04881629575488328
00027441_001.png,freq_hpf,6.425598371608859,0.06863668803156762
00027441_021.png,freq_hpf,5.719221114772594,0.047187172531674884
00027455_007.png,freq_hpf,4.195567347392823,0.03357301859472859
00027455_010.png,freq_hpf,3.896174301955443,0.03201719628157015
00027466_011.png,freq_hpf,4.229069204570304,0.03234117787794433
00027474_002.png,freq_hpf,6.143480412522637,0.07715354694929805
00027479_002.png,freq_hpf,4.251260068614956,0.05182880141203438
00027513_001.png,freq_hpf,4.672150812990823,0.0486482542132349
00027528_001.png,freq_hpf,4.160542347517046,0.029255320925068964
00027532_000.png,freq_hpf,6.779212342165874,0.14566822352851505
00027533_001.png,freq_hpf,3.122488806301216,0.025378605508862284
00027547_002.png,freq_hpf,5.533810504999899,0.05500690233720258
00027547_003.png,freq_hpf,6.080277809499686,0.0796728006353045
00027551_000.png,freq_hpf,5.0242526357896224,0.050807102276490664
00027568_000.png,freq_hpf,4.498009911924337,0.04392600130780899
00027572_000.png,freq_hpf,5.198219440348906,0.08974222385946393
00027592_001.png,freq_hpf,7.3502656164541635,0.033415727624070315
00027604_000.png,freq_hpf,4.7630120506120575,0.04999641890149152
00027618_010.png,freq_hpf,4.707507173117934,0.0489064261254336
00027627_001.png,freq_hpf,4.209037738130548,0.06112015890513481
00027628_000.png,freq_hpf,7.095307174765482,0.06835702937603139
00027697_005.png,freq_hpf,3.7041292092825397,0.026199124556534756
00027725_064.png,freq_hpf,4.9796901648332,0.05476527828360084
00027726_018.png,freq_hpf,3.9127054964973396,0.023023547306109716
00027758_002.png,freq_hpf,4.505966302558092,0.07553064337822916
00027765_001.png,freq_hpf,4.884225070262806,0.05218950511029381
00027833_015.png,freq_hpf,4.561050072989248,0.04120261801675686
00027833_019.png,freq_hpf,5.461065185114419,0.03150829431013622
00027838_011.png,freq_hpf,2.5738606137206244,0.026430393025894967
00027860_000.png,freq_hpf,5.0001579237596205,0.07955850441736174
00027863_000.png,freq_hpf,4.028934394099634,0.02199841962348899
00027871_000.png,freq_hpf,3.927264283263519,0.0392460034400554
00027927_018.png,freq_hpf,4.604071798514402,0.039131202264972936
00027927_019.png,freq_hpf,4.55201613739743,0.03754202774583177
00027931_000.png,freq_hpf,5.771288769453369,0.05037500998190996
00027946_000.png,freq_hpf,5.136897058490401,0.054630457738536455
00027952_005.png,freq_hpf,4.79566381280827,0.06940645407580252
00028007_000.png,freq_hpf,4.998622543154636,0.04938341855069214
00028071_003.png,freq_hpf,4.797290725603036,0.10975135923007048
00028136_000.png,freq_hpf,5.342381196681972,0.10778818226378342
00028144_001.png,freq_hpf,5.347901322646116,0.03459978608569146
00028145_004.png,freq_hpf,5.514468491329144,0.044764758827866
00028180_004.png,freq_hpf,4.661036370636582,0.03107027815357028
00028186_002.png,freq_hpf,4.602320535434111,0.056359244815343816
00028208_020.png,freq_hpf,5.35524825376362,0.06692340098834412
00028208_024.png,freq_hpf,4.838189472693658,0.06250287050354558
00028208_029.png,freq_hpf,4.435186625028216,0.07947200897111889
00028208_040.png,freq_hpf,4.560167921154264,0.03440100661130774
00028211_003.png,freq_hpf,4.732779748773424,0.054786726467662965
00028211_007.png,freq_hpf,2.5827887851496945,0.03243292630349028
00028265_000.png,freq_hpf,4.252783620824476,0.046029849673591375
00028289_001.png,freq_hpf,4.887756949291967,0.046125992369662666
00028293_000.png,freq_hpf,3.9691712464291595,0.041126768179407205
00028302_000.png,freq_hpf,6.226298913624576,0.06578450761478151
00028350_000.png,freq_hpf,6.24954428519115,0.039912720855711147
00028421_004.png,freq_hpf,4.654361872315115,0.03357877681153126
00028441_000.png,freq_hpf,5.145697004873001,0.07465367641304914
00028453_001.png,freq_hpf,3.5298279291166246,0.020317500256555564
00028454_012.png,freq_hpf,6.760153901559763,0.049613140304706926
00028479_002.png,freq_hpf,4.591262220773276,0.04939954972447095
00028505_006.png,freq_hpf,3.6989935813567225,0.025585433012208204
00028509_019.png,freq_hpf,5.051161260421376,0.028334555661207482
00028513_002.png,freq_hpf,3.8226810930670494,0.0363681370486144
00028518_016.png,freq_hpf,6.1470619567550555,0.04377565439481342
00028544_003.png,freq_hpf,5.975282685263219,0.06880923673621482
00028544_014.png,freq_hpf,4.289715604064671,0.06553601274758675
00028606_001.png,freq_hpf,4.0385102182985495,0.029518681953302494
00028611_023.png,freq_hpf,4.53259031319411,0.046665143781108434
00028631_000.png,freq_hpf,5.512981472799541,0.04346900159733758
00028639_001.png,freq_hpf,5.72024274806447,0.049963692990595644
00028654_000.png,freq_hpf,4.300027795868109,0.028682354226590653
00028674_001.png,freq_hpf,6.278188825681093,0.04755060331690882
00028679_002.png,freq_hpf,6.078281098192959,0.07530248379685717
00028763_000.png,freq_hpf,4.138396328427677,0.029995187864214633
00028765_004.png,freq_hpf,5.113977548181303,0.07808666854155723
00028765_030.png,freq_hpf,4.851016466081726,0.11033888200462799
00028774_025.png,freq_hpf,7.8135294831831725,0.16089524638866887
00028844_029.png,freq_hpf,7.427195100457878,0.039560441705429814
00028861_008.png,freq_hpf,3.950922460997066,0.03536511296839471
00028868_000.png,freq_hpf,6.370420508366315,0.1115049371899438
00028874_000.png,freq_hpf,3.7290568920171783,0.03537025346996689
00028876_009.png,freq_hpf,4.8721218572447675,0.06484880843362886
00028876_018.png,freq_hpf,7.276659943120773,0.057846431921294655
00028876_034.png,freq_hpf,3.7934790881923575,0.04110349960492039
00028876_039.png,freq_hpf,4.720786605635041,0.09464293255839143
00028876_043.png,freq_hpf,6.241157504838068,0.06087448429098195
00028936_000.png,freq_hpf,3.605305036681804,0.025945874213465375
00028958_002.png,freq_hpf,4.01897291803008,0.01940676802261282
00028961_001.png,freq_hpf,7.385104424057825,0.0524666247891499
00028963_002.png,freq_hpf,5.349158674191608,0.038762340033530324
00028987_010.png,freq_hpf,6.82841296867588,0.07084330692656866
00029007_001.png,freq_hpf,5.203746836709948,0.046190213801414866
00029075_007.png,freq_hpf,7.518948649021854,0.0794360513188959
00029088_003.png,freq_hpf,5.253151913752275,0.038780754760112855
00029105_016.png,freq_hpf,6.340071644780752,0.034763198394741214
00029105_028.png,freq_hpf,3.599000388331763,0.04299997674564793
00029106_000.png,freq_hpf,3.7068025618196074,0.03608796700514907
00029124_000.png,freq_hpf,4.1691388198430035,0.03664192444821072
00029134_000.png,freq_hpf,3.916302720345234,0.03884720648330864
00029135_001.png,freq_hpf,5.677349248970058,0.0490682343612034
00029150_003.png,freq_hpf,5.2856848630788145,0.045891493981594075
00029159_002.png,freq_hpf,4.785913988017514,0.044744190845284144
00029169_000.png,freq_hpf,2.676688713160465,0.021243455600915902
00029206_000.png,freq_hpf,2.50053694129297,0.025826165530434174
00029235_000.png,freq_hpf,5.809141250300385,0.06282253283676037
00029235_007.png,freq_hpf,6.545704588877595,0.04339937322261027
00029243_000.png,freq_hpf,2.8150083848327725,0.0235803100363311
